Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2023,10:30:00 pm,0,787.06,5.002
9/2/2023,11:00:00 pm,0,787.31,5.002
9/2/2023,11:30:00 pm,0,787.08,5.003
9/3/2023,12:00:00 am,0,786.55,4.963
9/3/2023,12:30:00 am,0,784.06,4.888
9/3/2023,01:00:00 am,0,783.52,4.789
9/3/2023,01:30:00 am,0,781.34,4.703
9/3/2023,02:00:00 am,0,778.97,4.576
9/3/2023,02:30:00 am,0,777.37,4.412
9/3/2023,03:00:00 am,0,775.92,4.256
9/3/2023,03:30:00 am,0,776.05,4.137
9/3/2023,04:00:00 am,0,774.48,4.037
9/3/2023,04:30:00 am,0,773.16,3.938
9/3/2023,05:00:00 am,0,772.53,3.852
9/3/2023,05:30:00 am,0,771.58,3.754
9/3/2023,06:00:00 am,0,770.17,3.687
9/3/2023,06:30:00 am,0,769.93,3.663
9/3/2023,07:00:00 am,0,769.17,3.649
9/3/2023,07:30:00 am,0,768.22,3.653
9/3/2023,08:00:00 am,0,768.66,3.676
9/3/2023,08:30:00 am,0,766.90,3.654
9/3/2023,09:00:00 am,0,766.23,3.656
9/3/2023,09:30:00 am,0,766.88,3.624
9/3/2023,10:00:00 am,0,765.42,3.519
9/3/2023,10:30:00 am,0,764.85,3.420
9/3/2023,11:00:00 am,0,763.95,3.444
9/3/2023,11:30:00 am,0,764.26,3.286
9/3/2023,12:00:00 pm,0,764.70,3.231
9/3/2023,12:30:00 pm,0,765.86,3.199
9/3/2023,01:00:00 pm,0,767.88,2.989
9/3/2023,01:30:00 pm,0,770.34,2.972
9/3/2023,02:00:00 pm,0,772.13,3.079
9/3/2023,02:30:00 pm,0,773.94,3.158
9/3/2023,03:00:00 pm,0,774.41,3.224
9/3/2023,03:30:00 pm,0,775.33,3.130
9/3/2023,04:00:00 pm,0,776.29,3.102
9/3/2023,04:30:00 pm,0,776.07,2.961
9/3/2023,05:00:00 pm,0,776.18,3.012
9/3/2023,05:30:00 pm,0,775.64,3.090
9/3/2023,06:00:00 pm,0,775.77,3.290
9/3/2023,06:30:00 pm,0,777.09,3.435
9/3/2023,07:00:00 pm,0,776.93,3.686
9/3/2023,07:30:00 pm,0,777.00,3.896
9/3/2023,08:00:00 pm,0,776.05,4.233
9/3/2023,08:30:00 pm,0,776.31,4.596
9/3/2023,09:00:00 pm,0,777.57,4.951
9/3/2023,09:30:00 pm,0,777.70,5.157
9/3/2023,10:00:00 pm,0,777.94,5.303
9/3/2023,10:30:00 pm,0,778.89,5.315
9/3/2023,11:00:00 pm,0,778.45,5.368
9/3/2023,11:30:00 pm,0,777.10,5.393
9/4/2023,12:00:00 am,0,777.11,5.385
9/4/2023,12:30:00 am,0,776.76,5.268
9/4/2023,01:00:00 am,0,775.57,5.133
9/4/2023,01:30:00 am,0,774.51,5.009
9/4/2023,02:00:00 am,0,772.73,4.893
9/4/2023,02:30:00 am,0,772.41,4.721
9/4/2023,03:00:00 am,0,772.72,4.587
9/4/2023,03:30:00 am,0,771.10,4.454
9/4/2023,04:00:00 am,0,770.46,4.302
9/4/2023,04:30:00 am,0,769.72,4.088
9/4/2023,05:00:00 am,0,769.48,3.970
9/4/2023,05:30:00 am,0,768.35,3.937
9/4/2023,06:00:00 am,0,768.12,3.866
9/4/2023,06:30:00 am,0,767.76,3.716
9/4/2023,07:00:00 am,0,766.22,3.502
9/4/2023,07:30:00 am,0,765.87,3.347
9/4/2023,08:00:00 am,0,765.52,3.216
9/4/2023,08:30:00 am,0,765.04,3.070
9/4/2023,09:00:00 am,0,763.50,2.933
9/4/2023,09:30:00 am,0,762.82,2.810
9/4/2023,10:00:00 am,0,763.34,2.678
9/4/2023,10:30:00 am,0,763.00,2.562
9/4/2023,11:00:00 am,0,762.08,2.452
9/4/2023,11:30:00 am,0,761.96,2.356
9/4/2023,12:00:00 pm,0,761.03,2.276
9/4/2023,12:30:00 pm,0,760.66,2.205
9/4/2023,01:00:00 pm,0,760.61,2.131
9/4/2023,01:30:00 pm,0,760.75,2.055
9/4/2023,02:00:00 pm,0,760.68,1.979
9/4/2023,02:30:00 pm,0,760.14,1.914
9/4/2023,03:00:00 pm,0,759.80,1.869
9/4/2023,03:30:00 pm,0,759.72,1.893
9/4/2023,04:00:00 pm,0,759.26,2.061
9/4/2023,04:30:00 pm,0,759.31,2.332
9/4/2023,05:00:00 pm,0,758.70,2.700
9/4/2023,05:30:00 pm,0,758.87,3.201
9/4/2023,06:00:00 pm,0,758.82,3.799
9/4/2023,06:30:00 pm,0,758.56,4.493
9/4/2023,07:00:00 pm,0,758.25,5.280
9/4/2023,07:30:00 pm,0,758.18,6.111
9/4/2023,08:00:00 pm,0,758.08,6.961
9/4/2023,08:30:00 pm,0,757.90,7.681
9/4/2023,09:00:00 pm,0,757.68,8.159
9/4/2023,09:30:00 pm,0,757.53,8.470
9/4/2023,10:00:00 pm,0,757.32,8.603
9/4/2023,10:30:00 pm,0,757.49,8.658
9/4/2023,11:00:00 pm,0,757.33,8.675
9/4/2023,11:30:00 pm,0,757.75,8.644
9/5/2023,12:00:00 am,0,757.68,8.609
9/5/2023,12:30:00 am,0,758.16,8.441
9/5/2023,01:00:00 am,0,758.00,8.193
9/5/2023,01:30:00 am,0,757.76,7.968
9/5/2023,02:00:00 am,0,758.15,7.809
9/5/2023,02:30:00 am,0,757.39,7.652
9/5/2023,03:00:00 am,0,758.05,7.468
9/5/2023,03:30:00 am,0,757.40,7.267
9/5/2023,04:00:00 am,0,758.00,7.011
9/5/2023,04:30:00 am,0,757.66,6.797
9/5/2023,05:00:00 am,0,757.65,6.624
9/5/2023,05:30:00 am,0,757.68,6.477
9/5/2023,06:00:00 am,0,757.63,6.320
9/5/2023,06:30:00 am,0,756.92,6.192
9/5/2023,07:00:00 am,0,756.74,6.068
9/5/2023,07:30:00 am,0,756.44,5.943
9/5/2023,08:00:00 am,0,756.48,5.822
9/5/2023,08:30:00 am,0,755.95,5.707
9/5/2023,09:00:00 am,0,756.21,5.613
9/5/2023,09:30:00 am,0,755.80,5.498
9/5/2023,10:00:00 am,0,755.91,5.352
9/5/2023,10:30:00 am,0,755.20,5.196
9/5/2023,11:00:00 am,0,755.19,5.049
9/5/2023,11:30:00 am,0,754.80,4.914
9/5/2023,12:00:00 pm,0,754.63,4.772
9/5/2023,12:30:00 pm,0,754.72,4.631
9/5/2023,01:00:00 pm,0,754.56,4.473
9/5/2023,01:30:00 pm,0,754.34,4.315
9/5/2023,02:00:00 pm,0,753.99,4.177
9/5/2023,02:30:00 pm,0,754.30,4.070
9/5/2023,03:00:00 pm,0,754.41,3.972
9/5/2023,03:30:00 pm,0,753.99,3.929
9/5/2023,04:00:00 pm,0,753.82,4.054
9/5/2023,04:30:00 pm,0,754.02,4.276
9/5/2023,05:00:00 pm,0,754.08,4.607
9/5/2023,05:30:00 pm,0,754.27,5.072
9/5/2023,06:00:00 pm,0,753.91,5.611
9/5/2023,06:30:00 pm,0,753.81,6.242
9/5/2023,07:00:00 pm,0,753.88,7.003
9/5/2023,07:30:00 pm,0,753.39,7.857
9/5/2023,08:00:00 pm,0,753.11,8.684
9/5/2023,08:30:00 pm,0,753.30,9.383
9/5/2023,09:00:00 pm,0,753.11,9.877
9/5/2023,09:30:00 pm,0,753.19,10.212
9/5/2023,10:00:00 pm,0,752.45,10.349
9/5/2023,10:30:00 pm,0,752.72,10.366
9/5/2023,11:00:00 pm,0,752.59,10.346
9/5/2023,11:30:00 pm,0,752.31,10.241
9/6/2023,12:00:00 am,0,752.56,10.146
9/6/2023,12:30:00 am,0,752.36,9.989
9/6/2023,01:00:00 am,0,752.26,9.868
9/6/2023,01:30:00 am,0,752.17,9.699
9/6/2023,02:00:00 am,0,752.63,9.504
9/6/2023,02:30:00 am,0,752.78,9.301
9/6/2023,03:00:00 am,0,752.69,9.092
9/6/2023,03:30:00 am,0,752.94,8.880
9/6/2023,04:00:00 am,0,753.04,8.659
9/6/2023,04:30:00 am,0,753.19,8.451
9/6/2023,05:00:00 am,0,753.29,8.255
9/6/2023,05:30:00 am,0,753.27,8.067
9/6/2023,06:00:00 am,0,753.68,7.874
9/6/2023,06:30:00 am,0,753.72,7.784
9/6/2023,07:00:00 am,0,753.90,7.779
9/6/2023,07:30:00 am,0,753.50,7.802
9/6/2023,08:00:00 am,0,753.76,7.799
9/6/2023,08:30:00 am,0,753.55,7.749
9/6/2023,09:00:00 am,0,753.31,7.655
9/6/2023,09:30:00 am,0,753.53,7.566
9/6/2023,10:00:00 am,0,753.35,7.492
9/6/2023,10:30:00 am,0,753.63,7.421
9/6/2023,11:00:00 am,0,753.05,7.308
9/6/2023,11:30:00 am,0,753.28,7.140
9/6/2023,12:00:00 pm,0,753.11,6.954
9/6/2023,12:30:00 pm,0,753.01,6.766
9/6/2023,01:00:00 pm,0,752.74,6.572
9/6/2023,01:30:00 pm,0,752.79,6.367
9/6/2023,02:00:00 pm,0,753.05,6.185
9/6/2023,02:30:00 pm,0,752.91,6.036
9/6/2023,03:00:00 pm,0,752.94,5.923
9/6/2023,03:30:00 pm,0,752.75,5.856
9/6/2023,04:00:00 pm,0,752.59,5.921
9/6/2023,04:30:00 pm,0,752.84,6.047
9/6/2023,05:00:00 pm,0,752.95,6.270
9/6/2023,05:30:00 pm,0,752.80,6.626
9/6/2023,06:00:00 pm,0,753.21,7.108
9/6/2023,06:30:00 pm,0,752.67,7.685
9/6/2023,07:00:00 pm,0,752.81,8.387
9/6/2023,07:30:00 pm,0,752.53,9.177
9/6/2023,08:00:00 pm,0,752.27,9.955
9/6/2023,08:30:00 pm,0,752.16,10.669
9/6/2023,09:00:00 pm,0,751.83,11.098
9/6/2023,09:30:00 pm,0,751.90,11.416
9/6/2023,10:00:00 pm,0,751.88,11.548
9/6/2023,10:30:00 pm,0,751.99,11.412
9/6/2023,11:00:00 pm,0,751.86,11.357
9/6/2023,11:30:00 pm,0,751.77,11.116
9/7/2023,12:00:00 am,0,751.69,10.905
9/7/2023,12:30:00 am,0,751.73,10.646
9/7/2023,01:00:00 am,0,751.85,10.376
9/7/2023,01:30:00 am,0,751.84,10.058
9/7/2023,02:00:00 am,0,751.58,9.762
9/7/2023,02:30:00 am,0,752.21,9.444
9/7/2023,03:00:00 am,0,752.41,9.125
9/7/2023,03:30:00 am,0,752.53,8.911
9/7/2023,04:00:00 am,0,752.90,8.768
9/7/2023,04:30:00 am,0,752.67,8.605
9/7/2023,05:00:00 am,0,752.94,8.341
9/7/2023,05:30:00 am,0,753.21,8.008
9/7/2023,06:00:00 am,0,753.14,7.754
9/7/2023,06:30:00 am,0,753.32,7.575
9/7/2023,07:00:00 am,0,753.33,7.318
9/7/2023,07:30:00 am,0,753.04,7.121
9/7/2023,08:00:00 am,0,753.33,6.957
9/7/2023,08:30:00 am,0,753.30,6.800
9/7/2023,09:00:00 am,0,753.19,6.632
9/7/2023,09:30:00 am,0,752.70,6.452
9/7/2023,10:00:00 am,0,752.97,6.242
9/7/2023,10:30:00 am,0,752.95,6.041
9/7/2023,11:00:00 am,0,752.69,5.842
9/7/2023,11:30:00 am,0,753.01,5.668
9/7/2023,12:00:00 pm,0,752.63,5.501
9/7/2023,12:30:00 pm,0,752.34,5.351
9/7/2023,01:00:00 pm,0,752.41,5.213
9/7/2023,01:30:00 pm,0,752.50,5.076
9/7/2023,02:00:00 pm,0,752.42,4.960
9/7/2023,02:30:00 pm,0,752.45,4.866
9/7/2023,03:00:00 pm,0,752.08,4.781
9/7/2023,03:30:00 pm,0,752.10,4.692
9/7/2023,04:00:00 pm,0,752.32,4.731
9/7/2023,04:30:00 pm,0,752.53,4.900
9/7/2023,05:00:00 pm,0,752.37,5.130
9/7/2023,05:30:00 pm,0,752.37,5.468
9/7/2023,06:00:00 pm,0,752.30,5.980
9/7/2023,06:30:00 pm,0,752.13,6.576
9/7/2023,07:00:00 pm,0,752.29,7.347
9/7/2023,07:30:00 pm,0,751.95,8.213
9/7/2023,08:00:00 pm,0,752.04,9.122
9/7/2023,08:30:00 pm,0,751.89,9.843
9/7/2023,09:00:00 pm,0,751.42,10.312
9/7/2023,09:30:00 pm,0,751.90,10.724
9/7/2023,10:00:00 pm,0,751.58,10.864
9/7/2023,10:30:00 pm,0,750.93,10.707
9/7/2023,11:00:00 pm,0,751.00,10.671
9/7/2023,11:30:00 pm,0,751.07,10.471
9/8/2023,12:00:00 am,0,751.10,10.282
9/8/2023,12:30:00 am,0,751.19,10.071
9/8/2023,01:00:00 am,0,751.12,9.828
9/8/2023,01:30:00 am,0,751.21,9.530
9/8/2023,02:00:00 am,0,751.31,9.217
9/8/2023,02:30:00 am,0,751.36,8.907
9/8/2023,03:00:00 am,0,751.77,8.561
9/8/2023,03:30:00 am,0,751.73,8.234
9/8/2023,04:00:00 am,0,752.06,7.948
9/8/2023,04:30:00 am,0,752.13,7.713
9/8/2023,05:00:00 am,0,752.11,7.477
9/8/2023,05:30:00 am,0,752.10,7.224
9/8/2023,06:00:00 am,0,752.08,6.977
9/8/2023,06:30:00 am,0,752.25,6.726
9/8/2023,07:00:00 am,0,752.65,6.519
9/8/2023,07:30:00 am,0,752.40,6.323
9/8/2023,08:00:00 am,0,752.53,6.116
9/8/2023,08:30:00 am,0,752.40,5.923
9/8/2023,09:00:00 am,0,752.43,5.729
9/8/2023,09:30:00 am,0,752.07,5.587
9/8/2023,10:00:00 am,0,752.19,5.408
9/8/2023,10:30:00 am,0,752.30,5.253
9/8/2023,11:00:00 am,0,752.28,5.116
9/8/2023,11:30:00 am,0,751.79,4.958
9/8/2023,12:00:00 pm,0,751.94,4.803
9/8/2023,12:30:00 pm,0,752.32,4.675
9/8/2023,01:00:00 pm,0,752.22,4.513
9/8/2023,01:30:00 pm,0,752.04,4.355
9/8/2023,02:00:00 pm,0,752.28,4.228
9/8/2023,02:30:00 pm,0,752.33,4.094
9/8/2023,03:00:00 pm,0,752.36,4.006
9/8/2023,03:30:00 pm,0,752.15,3.948
9/8/2023,04:00:00 pm,0,752.02,3.962
9/8/2023,04:30:00 pm,0,752.36,4.067
9/8/2023,05:00:00 pm,0,752.62,4.217
9/8/2023,05:30:00 pm,0,752.68,4.497
9/8/2023,06:00:00 pm,0,752.94,4.985
9/8/2023,06:30:00 pm,0,752.80,5.583
9/8/2023,07:00:00 pm,0,752.70,6.377
9/8/2023,07:30:00 pm,0,752.79,7.292
9/8/2023,08:00:00 pm,0,752.83,8.223
9/8/2023,08:30:00 pm,0,752.53,9.007
9/8/2023,09:00:00 pm,0,752.80,9.531
9/8/2023,09:30:00 pm,0,752.24,9.872
9/8/2023,10:00:00 pm,0,752.44,10.139
9/8/2023,10:30:00 pm,0,752.34,10.024
9/8/2023,11:00:00 pm,0,752.49,10.049
9/8/2023,11:30:00 pm,0,752.30,9.857
9/9/2023,12:00:00 am,0,752.35,9.692
9/9/2023,12:30:00 am,0,752.11,9.516
9/9/2023,01:00:00 am,0,752.09,9.300
9/9/2023,01:30:00 am,0,752.37,9.042
9/9/2023,02:00:00 am,0,751.91,8.776
9/9/2023,02:30:00 am,0,752.17,8.528
9/9/2023,03:00:00 am,0,752.12,8.247
9/9/2023,03:30:00 am,0,752.43,7.972
9/9/2023,04:00:00 am,0,752.79,7.738
9/9/2023,04:30:00 am,0,752.64,7.540
9/9/2023,05:00:00 am,0,753.18,7.361
9/9/2023,05:30:00 am,0,752.94,7.229
9/9/2023,06:00:00 am,0,753.34,7.109
9/9/2023,06:30:00 am,0,753.20,7.007
9/9/2023,07:00:00 am,0,753.45,6.888
9/9/2023,07:30:00 am,0,753.38,6.795
9/9/2023,08:00:00 am,0,753.79,6.753
9/9/2023,08:30:00 am,0,753.57,6.736
9/9/2023,09:00:00 am,0,753.52,6.740
9/9/2023,09:30:00 am,0,753.58,6.749
9/9/2023,10:00:00 am,0,753.30,6.751
9/9/2023,10:30:00 am,0,753.43,6.747
9/9/2023,11:00:00 am,0,753.20,6.749
9/9/2023,11:30:00 am,0,753.19,6.758
9/9/2023,12:00:00 pm,0,753.39,6.759
9/9/2023,12:30:00 pm,0,753.73,6.784
9/9/2023,01:00:00 pm,0,753.78,6.791
9/9/2023,01:30:00 pm,0,753.53,6.793
9/9/2023,02:00:00 pm,0,754.14,6.753
9/9/2023,02:30:00 pm,0,754.04,6.715
9/9/2023,03:00:00 pm,0,754.66,6.711
9/9/2023,03:30:00 pm,0,754.55,6.720
9/9/2023,04:00:00 pm,0,754.66,6.777
9/9/2023,04:30:00 pm,0,755.08,6.944
9/9/2023,05:00:00 pm,0,755.83,7.115
9/9/2023,05:30:00 pm,0,756.16,7.233
9/9/2023,06:00:00 pm,0,757.19,7.359
9/9/2023,06:30:00 pm,0,759.57,7.316
9/9/2023,07:00:00 pm,0,760.62,7.239
9/9/2023,07:30:00 pm,0,762.11,7.264
9/9/2023,08:00:00 pm,0,765.87,7.377
9/9/2023,08:30:00 pm,0,767.49,7.813
9/9/2023,09:00:00 pm,0,768.28,7.918
9/9/2023,09:30:00 pm,0,767.80,8.030
9/9/2023,10:00:00 pm,0,768.43,7.991
9/9/2023,10:30:00 pm,0,769.03,7.978
9/9/2023,11:00:00 pm,0,768.45,7.921
9/9/2023,11:30:00 pm,0,767.56,7.905
9/10/2023,12:00:00 am,0,767.48,7.897
9/10/2023,12:30:00 am,0,767.32,7.875
9/10/2023,01:00:00 am,0,766.41,7.823
9/10/2023,01:30:00 am,0,765.96,7.731
9/10/2023,02:00:00 am,0,765.96,7.594
9/10/2023,02:30:00 am,0,765.68,7.451
9/10/2023,03:00:00 am,0,765.53,7.318
9/10/2023,03:30:00 am,0,765.68,7.198
9/10/2023,04:00:00 am,0,765.20,7.135
9/10/2023,04:30:00 am,0,766.39,7.060
9/10/2023,05:00:00 am,0,765.47,6.926
9/10/2023,05:30:00 am,0,765.83,6.785
9/10/2023,06:00:00 am,0,766.10,6.645
9/10/2023,06:30:00 am,0,766.03,6.522
9/10/2023,07:00:00 am,0,766.35,6.398
9/10/2023,07:30:00 am,0,765.81,6.338
9/10/2023,08:00:00 am,0,765.76,6.312
9/10/2023,08:30:00 am,0,765.88,6.274
9/10/2023,09:00:00 am,0,765.06,6.208
9/10/2023,09:30:00 am,0,765.21,6.136
9/10/2023,10:00:00 am,0,764.83,6.103
9/10/2023,10:30:00 am,0,764.90,6.077
9/10/2023,11:00:00 am,0,764.45,6.047
9/10/2023,11:30:00 am,0,764.37,6.006
9/10/2023,12:00:00 pm,0,764.11,5.955
9/10/2023,12:30:00 pm,0,764.11,5.925
9/10/2023,01:00:00 pm,0,763.76,5.914
9/10/2023,01:30:00 pm,0,763.91,5.917
9/10/2023,02:00:00 pm,0,763.84,5.903
9/10/2023,02:30:00 pm,0,763.61,5.898
9/10/2023,03:00:00 pm,0,763.63,5.914
9/10/2023,03:30:00 pm,0,763.72,5.958
9/10/2023,04:00:00 pm,0,763.55,6.050
9/10/2023,04:30:00 pm,0,763.69,6.153
9/10/2023,05:00:00 pm,0,764.06,6.422
9/10/2023,05:30:00 pm,0,763.38,6.654
9/10/2023,06:00:00 pm,0,763.52,6.928
9/10/2023,06:30:00 pm,0,763.20,7.129
9/10/2023,07:00:00 pm,0,762.94,7.598
9/10/2023,07:30:00 pm,0,763.13,8.045
9/10/2023,08:00:00 pm,0,763.16,8.972
9/10/2023,08:30:00 pm,0,762.64,9.354
9/10/2023,09:00:00 pm,0,762.61,9.425
9/10/2023,09:30:00 pm,0,762.39,9.400
9/10/2023,10:00:00 pm,0,762.58,9.271
9/10/2023,10:30:00 pm,0,763.08,9.013
9/10/2023,11:00:00 pm,0,762.49,8.759
9/10/2023,11:30:00 pm,0,762.98,8.605
9/11/2023,12:00:00 am,0,763.21,8.492
9/11/2023,12:30:00 am,0,763.70,8.399
9/11/2023,01:00:00 am,0,763.69,8.300
9/11/2023,01:30:00 am,0,763.99,8.221
9/11/2023,02:00:00 am,0,763.71,8.100
9/11/2023,02:30:00 am,0,764.18,7.917
9/11/2023,03:00:00 am,0,764.09,7.703
9/11/2023,03:30:00 am,0,764.61,7.493
9/11/2023,04:00:00 am,0,765.10,7.308
9/11/2023,04:30:00 am,0,764.80,7.157
9/11/2023,05:00:00 am,0,765.06,7.027
9/11/2023,05:30:00 am,0,764.79,6.916
9/11/2023,06:00:00 am,0,764.44,6.820
9/11/2023,06:30:00 am,0,764.61,6.696
9/11/2023,07:00:00 am,0,764.30,6.561
9/11/2023,07:30:00 am,0,764.38,6.442
9/11/2023,08:00:00 am,0,764.27,6.329
9/11/2023,08:30:00 am,0,764.33,6.203
9/11/2023,09:00:00 am,0,763.99,6.078
9/11/2023,09:30:00 am,0,764.24,5.957
9/11/2023,10:00:00 am,0,763.29,5.830
9/11/2023,10:30:00 am,0,763.41,5.718
9/11/2023,11:00:00 am,0,762.79,5.605
9/11/2023,11:30:00 am,0,762.46,5.487
9/11/2023,12:00:00 pm,0,762.74,5.367
9/11/2023,12:30:00 pm,0,762.21,5.248
9/11/2023,01:00:00 pm,0,761.79,5.132
9/11/2023,01:30:00 pm,0,761.63,5.014
9/11/2023,02:00:00 pm,0,761.57,4.899
9/11/2023,02:30:00 pm,0,761.61,4.801
9/11/2023,03:00:00 pm,0,761.91,4.716
9/11/2023,03:30:00 pm,0,761.41,4.676
9/11/2023,04:00:00 pm,0,760.88,4.788
9/11/2023,04:30:00 pm,0,760.96,4.999
9/11/2023,05:00:00 pm,0,760.98,5.345
9/11/2023,05:30:00 pm,0,760.44,5.830
9/11/2023,06:00:00 pm,0,760.47,6.335
9/11/2023,06:30:00 pm,0,760.18,6.846
9/11/2023,07:00:00 pm,0,760.42,7.468
9/11/2023,07:30:00 pm,0,759.79,8.041
9/11/2023,08:00:00 pm,0,759.26,8.672
9/11/2023,08:30:00 pm,0,759.36,8.779
9/11/2023,09:00:00 pm,0,759.66,8.637
9/11/2023,09:30:00 pm,0,761.00,8.361
9/11/2023,10:00:00 pm,0,761.35,8.068
9/11/2023,10:30:00 pm,0,761.37,7.794
9/11/2023,11:00:00 pm,0,764.50,7.651
9/11/2023,11:30:00 pm,0,764.94,7.635
9/12/2023,12:00:00 am,0,767.57,7.680
9/12/2023,12:30:00 am,0,771.05,7.746
9/12/2023,01:00:00 am,0,772.16,7.669
9/12/2023,01:30:00 am,0,771.67,7.466
9/12/2023,02:00:00 am,0,771.14,7.289
9/12/2023,02:30:00 am,0,770.54,7.168
9/12/2023,03:00:00 am,0,769.96,7.027
9/12/2023,03:30:00 am,0,770.07,6.913
9/12/2023,04:00:00 am,0,769.91,6.807
9/12/2023,04:30:00 am,0,769.14,6.691
9/12/2023,05:00:00 am,0,769.10,6.544
9/12/2023,05:30:00 am,0,768.05,6.410
9/12/2023,06:00:00 am,0,768.52,6.264
9/12/2023,06:30:00 am,0,767.86,6.119
9/12/2023,07:00:00 am,0,767.12,6.001
9/12/2023,07:30:00 am,0,767.00,5.867
9/12/2023,08:00:00 am,0,766.26,5.747
9/12/2023,08:30:00 am,0,765.68,5.630
9/12/2023,09:00:00 am,0,765.37,5.539
9/12/2023,09:30:00 am,0,764.75,5.439
9/12/2023,10:00:00 am,0,765.64,5.329
9/12/2023,10:30:00 am,0,764.14,5.237
9/12/2023,11:00:00 am,0,763.42,5.162
9/12/2023,11:30:00 am,0,763.06,5.063
9/12/2023,12:00:00 pm,0,763.16,4.965
9/12/2023,12:30:00 pm,0,762.86,4.867
9/12/2023,01:00:00 pm,0,762.82,4.757
9/12/2023,01:30:00 pm,0,762.32,4.642
9/12/2023,02:00:00 pm,0,762.70,4.531
9/12/2023,02:30:00 pm,0,762.10,4.430
9/12/2023,03:00:00 pm,0,762.09,4.375
9/12/2023,03:30:00 pm,0,762.12,4.369
9/12/2023,04:00:00 pm,0,761.69,4.514
9/12/2023,04:30:00 pm,0,761.35,4.757
9/12/2023,05:00:00 pm,0,761.52,5.089
9/12/2023,05:30:00 pm,0,761.33,5.487
9/12/2023,06:00:00 pm,0,761.26,5.958
9/12/2023,06:30:00 pm,0,760.70,6.555
9/12/2023,07:00:00 pm,0,760.68,7.238
9/12/2023,07:30:00 pm,0,759.81,7.972
9/12/2023,08:00:00 pm,0,759.49,8.690
9/12/2023,08:30:00 pm,0,759.40,9.228
9/12/2023,09:00:00 pm,0,759.15,9.576
9/12/2023,09:30:00 pm,0,758.75,9.832
9/12/2023,10:00:00 pm,0,758.33,10.051
9/12/2023,10:30:00 pm,0,758.19,10.157
9/12/2023,11:00:00 pm,0,758.35,10.234
9/12/2023,11:30:00 pm,0,758.19,10.195
9/13/2023,12:00:00 am,0,757.48,10.081
9/13/2023,12:30:00 am,0,757.80,9.971
9/13/2023,01:00:00 am,0,758.06,9.849
9/13/2023,01:30:00 am,0,758.10,9.640
9/13/2023,02:00:00 am,0,758.45,9.393
9/13/2023,02:30:00 am,0,758.16,9.115
9/13/2023,03:00:00 am,0,759.04,8.868
9/13/2023,03:30:00 am,0,759.35,8.611
9/13/2023,04:00:00 am,0,759.11,8.400
9/13/2023,04:30:00 am,0,759.59,8.224
9/13/2023,05:00:00 am,0,759.11,8.083
9/13/2023,05:30:00 am,0,759.10,7.972
9/13/2023,06:00:00 am,0,759.00,7.873
9/13/2023,06:30:00 am,0,759.17,7.764
9/13/2023,07:00:00 am,0,759.69,7.654
9/13/2023,07:30:00 am,0,758.87,7.546
9/13/2023,08:00:00 am,0,758.89,7.446
9/13/2023,08:30:00 am,0,758.78,7.343
9/13/2023,09:00:00 am,0,758.69,7.234
9/13/2023,09:30:00 am,0,758.49,7.113
9/13/2023,10:00:00 am,0,758.07,6.985
9/13/2023,10:30:00 am,0,757.96,6.877
9/13/2023,11:00:00 am,0,757.67,6.786
9/13/2023,11:30:00 am,0,757.36,6.680
9/13/2023,12:00:00 pm,0,757.51,6.567
9/13/2023,12:30:00 pm,0,757.48,6.466
9/13/2023,01:00:00 pm,0,757.02,6.358
9/13/2023,01:30:00 pm,0,757.27,6.240
9/13/2023,02:00:00 pm,0,757.28,6.118
9/13/2023,02:30:00 pm,0,757.21,6.019
9/13/2023,03:00:00 pm,0,757.25,5.939
9/13/2023,03:30:00 pm,0,757.40,5.892
9/13/2023,04:00:00 pm,0,756.65,5.979
9/13/2023,04:30:00 pm,0,756.92,6.162
9/13/2023,05:00:00 pm,0,756.67,6.422
9/13/2023,05:30:00 pm,0,757.11,6.760
9/13/2023,06:00:00 pm,0,756.74,7.168
9/13/2023,06:30:00 pm,0,756.30,7.675
9/13/2023,07:00:00 pm,0,756.18,8.277
9/13/2023,07:30:00 pm,0,756.06,8.922
9/13/2023,08:00:00 pm,0,755.84,9.558
9/13/2023,08:30:00 pm,0,755.28,10.083
9/13/2023,09:00:00 pm,0,755.07,10.431
9/13/2023,09:30:00 pm,0,754.86,10.648
9/13/2023,10:00:00 pm,0,754.74,10.706
9/13/2023,10:30:00 pm,0,754.43,10.720
9/13/2023,11:00:00 pm,0,754.15,10.782
9/13/2023,11:30:00 pm,0,754.27,10.775
9/14/2023,12:00:00 am,0,754.06,10.748
9/14/2023,12:30:00 am,0,754.24,10.707
9/14/2023,01:00:00 am,0,754.56,10.592
9/14/2023,01:30:00 am,0,754.65,10.343
9/14/2023,02:00:00 am,0,754.94,10.087
9/14/2023,02:30:00 am,0,755.09,9.841
9/14/2023,03:00:00 am,0,755.58,9.601
9/14/2023,03:30:00 am,0,755.53,9.351
9/14/2023,04:00:00 am,0,756.30,9.133
9/14/2023,04:30:00 am,0,756.50,8.926
9/14/2023,05:00:00 am,0,756.40,8.717
9/14/2023,05:30:00 am,0,756.31,8.534
9/14/2023,06:00:00 am,0,756.62,8.361
