Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2023,11:00:00 pm,0,759.94,11.558
8/29/2023,11:30:00 pm,0,759.98,11.444
8/30/2023,12:00:00 am,0,759.87,11.287
8/30/2023,12:30:00 am,0,760.12,11.127
8/30/2023,01:00:00 am,0,760.48,10.914
8/30/2023,01:30:00 am,0,760.56,10.664
8/30/2023,02:00:00 am,0,761.70,10.422
8/30/2023,02:30:00 am,0,761.93,10.173
8/30/2023,03:00:00 am,0,761.73,9.928
8/30/2023,03:30:00 am,0,763.02,9.685
8/30/2023,04:00:00 am,0,762.82,9.462
8/30/2023,04:30:00 am,0,762.93,9.261
8/30/2023,05:00:00 am,0,763.74,9.083
8/30/2023,05:30:00 am,0,763.63,8.959
8/30/2023,06:00:00 am,0,763.93,8.892
8/30/2023,06:30:00 am,0,763.26,8.758
8/30/2023,07:00:00 am,0,763.22,8.558
8/30/2023,07:30:00 am,0,762.86,8.382
8/30/2023,08:00:00 am,0,763.15,8.210
8/30/2023,08:30:00 am,0,763.35,8.034
8/30/2023,09:00:00 am,0,763.03,7.851
8/30/2023,09:30:00 am,0,762.84,7.693
8/30/2023,10:00:00 am,0,762.83,7.529
8/30/2023,10:30:00 am,0,762.82,7.385
8/30/2023,11:00:00 am,0,762.56,7.229
8/30/2023,11:30:00 am,0,762.50,7.045
8/30/2023,12:00:00 pm,0,762.18,6.842
8/30/2023,12:30:00 pm,0,761.74,6.636
8/30/2023,01:00:00 pm,0,762.11,6.436
8/30/2023,01:30:00 pm,0,761.76,6.247
8/30/2023,02:00:00 pm,0,761.56,6.064
8/30/2023,02:30:00 pm,0,762.08,5.908
8/30/2023,03:00:00 pm,0,761.69,5.787
8/30/2023,03:30:00 pm,0,760.93,5.761
8/30/2023,04:00:00 pm,0,761.20,5.913
8/30/2023,04:30:00 pm,0,761.24,6.179
8/30/2023,05:00:00 pm,0,761.01,6.518
8/30/2023,05:30:00 pm,0,761.04,6.918
8/30/2023,06:00:00 pm,0,760.17,7.417
8/30/2023,06:30:00 pm,0,760.43,8.045
8/30/2023,07:00:00 pm,0,760.36,8.762
8/30/2023,07:30:00 pm,0,759.77,9.571
8/30/2023,08:00:00 pm,0,759.65,10.331
8/30/2023,08:30:00 pm,0,759.65,10.920
8/30/2023,09:00:00 pm,0,758.88,11.241
8/30/2023,09:30:00 pm,0,758.60,11.454
8/30/2023,10:00:00 pm,0,758.71,11.523
8/30/2023,10:30:00 pm,0,758.29,11.455
8/30/2023,11:00:00 pm,0,758.20,11.377
8/30/2023,11:30:00 pm,0,757.77,11.214
8/31/2023,12:00:00 am,0,758.00,11.003
8/31/2023,12:30:00 am,0,757.83,10.833
8/31/2023,01:00:00 am,0,758.44,10.629
8/31/2023,01:30:00 am,0,757.98,10.366
8/31/2023,02:00:00 am,0,758.08,10.130
8/31/2023,02:30:00 am,0,758.42,9.839
8/31/2023,03:00:00 am,0,758.60,9.492
8/31/2023,03:30:00 am,0,758.63,9.165
8/31/2023,04:00:00 am,0,759.14,8.859
8/31/2023,04:30:00 am,0,759.47,8.620
8/31/2023,05:00:00 am,0,759.30,8.446
8/31/2023,05:30:00 am,0,759.63,8.260
8/31/2023,06:00:00 am,0,759.71,8.079
8/31/2023,06:30:00 am,0,759.43,7.882
8/31/2023,07:00:00 am,0,759.11,7.682
8/31/2023,07:30:00 am,0,759.19,7.462
8/31/2023,08:00:00 am,0,759.08,7.253
8/31/2023,08:30:00 am,0,758.73,7.111
8/31/2023,09:00:00 am,0,758.37,6.975
8/31/2023,09:30:00 am,0,757.95,6.825
8/31/2023,10:00:00 am,0,757.97,6.664
8/31/2023,10:30:00 am,0,756.77,6.520
8/31/2023,11:00:00 am,0,756.63,6.373
8/31/2023,11:30:00 am,0,756.22,6.207
8/31/2023,12:00:00 pm,0,755.78,6.044
8/31/2023,12:30:00 pm,0,755.84,5.889
8/31/2023,01:00:00 pm,0,755.33,5.734
8/31/2023,01:30:00 pm,0,755.44,5.595
8/31/2023,02:00:00 pm,0,754.63,5.442
8/31/2023,02:30:00 pm,0,755.27,5.321
8/31/2023,03:00:00 pm,0,754.82,5.213
8/31/2023,03:30:00 pm,0,755.00,5.136
8/31/2023,04:00:00 pm,0,754.63,5.173
8/31/2023,04:30:00 pm,0,754.86,5.278
8/31/2023,05:00:00 pm,0,754.68,5.511
8/31/2023,05:30:00 pm,0,755.16,5.931
8/31/2023,06:00:00 pm,0,754.19,6.460
8/31/2023,06:30:00 pm,0,754.05,7.062
8/31/2023,07:00:00 pm,0,754.03,7.756
8/31/2023,07:30:00 pm,0,753.62,8.528
8/31/2023,08:00:00 pm,0,753.37,9.239
8/31/2023,08:30:00 pm,0,752.95,9.845
8/31/2023,09:00:00 pm,0,752.94,10.219
8/31/2023,09:30:00 pm,0,752.28,10.453
8/31/2023,10:00:00 pm,0,751.98,10.510
8/31/2023,10:30:00 pm,0,751.80,10.372
8/31/2023,11:00:00 pm,0,751.71,10.245
8/31/2023,11:30:00 pm,0,751.05,10.005
9/1/2023,12:00:00 am,0,750.51,9.714
9/1/2023,12:30:00 am,0,750.52,9.430
9/1/2023,01:00:00 am,0,750.28,9.137
9/1/2023,01:30:00 am,0,750.41,8.820
9/1/2023,02:00:00 am,0,750.33,8.468
9/1/2023,02:30:00 am,0,750.57,8.119
9/1/2023,03:00:00 am,0,750.52,7.764
9/1/2023,03:30:00 am,0,750.51,7.460
9/1/2023,04:00:00 am,0,750.64,7.208
9/1/2023,04:30:00 am,0,750.43,6.966
9/1/2023,05:00:00 am,0,751.07,6.717
9/1/2023,05:30:00 am,0,750.62,6.497
9/1/2023,06:00:00 am,0,750.37,6.319
9/1/2023,06:30:00 am,0,750.72,6.162
9/1/2023,07:00:00 am,0,750.44,6.022
9/1/2023,07:30:00 am,0,750.27,5.869
9/1/2023,08:00:00 am,0,750.19,5.718
9/1/2023,08:30:00 am,0,749.81,5.577
9/1/2023,09:00:00 am,0,750.39,5.449
9/1/2023,09:30:00 am,0,749.66,5.337
9/1/2023,10:00:00 am,0,749.52,5.212
9/1/2023,10:30:00 am,0,749.10,5.102
9/1/2023,11:00:00 am,0,749.17,4.999
9/1/2023,11:30:00 am,0,748.66,4.922
9/1/2023,12:00:00 pm,0,748.80,4.850
9/1/2023,12:30:00 pm,0,748.74,4.778
9/1/2023,01:00:00 pm,0,748.91,4.693
9/1/2023,01:30:00 pm,0,748.39,4.605
9/1/2023,02:00:00 pm,0,748.16,4.495
9/1/2023,02:30:00 pm,0,747.99,4.386
9/1/2023,03:00:00 pm,0,747.99,4.261
9/1/2023,03:30:00 pm,0,748.12,4.170
9/1/2023,04:00:00 pm,0,747.68,4.190
9/1/2023,04:30:00 pm,0,747.71,4.288
9/1/2023,05:00:00 pm,0,748.00,4.492
9/1/2023,05:30:00 pm,0,747.79,4.862
9/1/2023,06:00:00 pm,0,747.53,5.380
9/1/2023,06:30:00 pm,0,747.35,5.974
9/1/2023,07:00:00 pm,0,748.01,6.715
9/1/2023,07:30:00 pm,0,747.49,7.552
9/1/2023,08:00:00 pm,0,747.96,8.062
9/1/2023,08:30:00 pm,0,747.97,8.361
9/1/2023,09:00:00 pm,0,747.41,8.147
9/1/2023,09:30:00 pm,0,747.49,7.835
9/1/2023,10:00:00 pm,0,747.53,7.626
9/1/2023,10:30:00 pm,0,746.96,7.474
9/1/2023,11:00:00 pm,0,746.59,7.310
9/1/2023,11:30:00 pm,0,746.30,7.136
9/2/2023,12:00:00 am,0,746.36,6.999
9/2/2023,12:30:00 am,0,746.66,6.878
9/2/2023,01:00:00 am,0,746.92,6.740
9/2/2023,01:30:00 am,0,746.94,6.604
9/2/2023,02:00:00 am,0,747.20,6.469
9/2/2023,02:30:00 am,0,746.90,6.308
9/2/2023,03:00:00 am,0,747.49,6.142
9/2/2023,03:30:00 am,0,747.66,5.998
9/2/2023,04:00:00 am,0,747.84,5.890
9/2/2023,04:30:00 am,0,747.84,5.792
9/2/2023,05:00:00 am,0,747.84,5.730
9/2/2023,05:30:00 am,0,747.99,5.630
9/2/2023,06:00:00 am,0,748.13,5.530
9/2/2023,06:30:00 am,0,747.95,5.471
9/2/2023,07:00:00 am,0,747.82,5.377
9/2/2023,07:30:00 am,0,747.75,5.310
9/2/2023,08:00:00 am,0,747.87,5.245
9/2/2023,08:30:00 am,0,747.92,5.179
9/2/2023,09:00:00 am,0,747.72,5.108
9/2/2023,09:30:00 am,0,747.28,5.064
9/2/2023,10:00:00 am,0,747.29,5.032
9/2/2023,10:30:00 am,0,746.98,5.053
9/2/2023,11:00:00 am,0,747.17,5.104
9/2/2023,11:30:00 am,0,747.18,5.144
9/2/2023,12:00:00 pm,0,746.92,5.178
9/2/2023,12:30:00 pm,0,747.20,5.202
9/2/2023,01:00:00 pm,0,747.30,5.217
9/2/2023,01:30:00 pm,0,746.95,5.244
9/2/2023,02:00:00 pm,0,747.67,5.261
9/2/2023,02:30:00 pm,0,748.73,5.266
9/2/2023,03:00:00 pm,0,749.18,5.292
9/2/2023,03:30:00 pm,0,750.40,5.226
9/2/2023,04:00:00 pm,0,751.99,5.126
9/2/2023,04:30:00 pm,0,754.04,5.106
9/2/2023,05:00:00 pm,0,755.53,5.147
9/2/2023,05:30:00 pm,0,756.67,5.243
9/2/2023,06:00:00 pm,0,759.44,5.282
9/2/2023,06:30:00 pm,0,763.07,5.150
9/2/2023,07:00:00 pm,0,767.72,5.103
9/2/2023,07:30:00 pm,0,771.91,5.123
9/2/2023,08:00:00 pm,0,776.04,5.212
9/2/2023,08:30:00 pm,0,780.20,5.225
9/2/2023,09:00:00 pm,0,782.40,5.166
9/2/2023,09:30:00 pm,0,784.77,5.038
9/2/2023,10:00:00 pm,0,785.10,4.977
