Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/22/2023,02:00:00 am,0,804.83,11.650
8/22/2023,02:30:00 am,0,804.86,11.535
8/22/2023,03:00:00 am,0,804.66,11.420
8/22/2023,03:30:00 am,0,804.93,11.306
8/22/2023,04:00:00 am,0,805.11,11.198
8/22/2023,04:30:00 am,0,805.15,11.111
8/22/2023,05:00:00 am,0,805.20,11.023
8/22/2023,05:30:00 am,0,804.97,10.909
8/22/2023,06:00:00 am,0,805.01,10.764
8/22/2023,06:30:00 am,0,805.04,10.595
8/22/2023,07:00:00 am,0,805.03,10.426
8/22/2023,07:30:00 am,0,804.60,10.262
8/22/2023,08:00:00 am,0,804.98,10.101
8/22/2023,08:30:00 am,0,804.82,9.949
8/22/2023,09:00:00 am,0,804.75,9.804
8/22/2023,09:30:00 am,0,804.18,9.672
8/22/2023,10:00:00 am,0,804.68,9.551
8/22/2023,10:30:00 am,0,804.14,9.438
8/22/2023,11:00:00 am,0,804.32,9.330
8/22/2023,11:30:00 am,0,804.08,9.228
8/22/2023,12:00:00 pm,0,804.34,9.134
8/22/2023,12:30:00 pm,0,803.99,9.046
8/22/2023,01:00:00 pm,0,804.00,8.949
8/22/2023,01:30:00 pm,0,804.11,8.835
8/22/2023,02:00:00 pm,0,803.97,8.713
8/22/2023,02:30:00 pm,0,804.23,8.587
8/22/2023,03:00:00 pm,0,804.00,8.468
8/22/2023,03:30:00 pm,0,803.91,8.363
8/22/2023,04:00:00 pm,0,803.67,8.279
8/22/2023,04:30:00 pm,0,803.63,8.231
8/22/2023,05:00:00 pm,0,803.75,8.257
8/22/2023,05:30:00 pm,0,803.63,8.313
8/22/2023,06:00:00 pm,0,803.61,8.422
8/22/2023,06:30:00 pm,0,803.35,8.645
8/22/2023,07:00:00 pm,0,803.24,8.927
8/22/2023,07:30:00 pm,0,803.31,9.170
8/22/2023,08:00:00 pm,0,803.27,9.456
8/22/2023,08:30:00 pm,0,803.26,9.844
8/22/2023,09:00:00 pm,0,803.12,10.234
8/22/2023,09:30:00 pm,0,802.91,10.528
8/22/2023,10:00:00 pm,0,802.87,10.807
8/22/2023,10:30:00 pm,0,802.52,11.076
8/22/2023,11:00:00 pm,0,802.57,11.310
8/22/2023,11:30:00 pm,0,802.35,11.478
8/23/2023,12:00:00 am,0,802.11,11.626
8/23/2023,12:30:00 am,0,802.26,11.788
8/23/2023,01:00:00 am,0,801.88,11.932
8/23/2023,01:30:00 am,0,801.94,12.018
8/23/2023,02:00:00 am,0,801.98,12.064
8/23/2023,02:30:00 am,0,801.87,12.095
8/23/2023,03:00:00 am,0,801.96,12.107
8/23/2023,03:30:00 am,0,802.20,12.076
8/23/2023,04:00:00 am,0,802.43,11.980
8/23/2023,04:30:00 am,0,802.79,11.822
8/23/2023,05:00:00 am,0,802.84,11.631
8/23/2023,05:30:00 am,0,802.56,11.433
8/23/2023,06:00:00 am,0,802.54,11.233
8/23/2023,06:30:00 am,0,802.59,11.038
8/23/2023,07:00:00 am,0,802.77,10.845
8/23/2023,07:30:00 am,0,802.91,10.651
8/23/2023,08:00:00 am,0,802.39,10.456
8/23/2023,08:30:00 am,0,802.62,10.256
8/23/2023,09:00:00 am,0,802.42,10.051
8/23/2023,09:30:00 am,0,802.48,9.848
8/23/2023,10:00:00 am,0,802.25,9.645
8/23/2023,10:30:00 am,0,802.53,9.444
8/23/2023,11:00:00 am,0,802.24,9.244
8/23/2023,11:30:00 am,0,802.40,9.044
8/23/2023,12:00:00 pm,0,802.50,8.846
8/23/2023,12:30:00 pm,0,802.21,8.656
8/23/2023,01:00:00 pm,0,802.19,8.477
8/23/2023,01:30:00 pm,0,802.63,8.307
8/23/2023,02:00:00 pm,0,802.52,8.146
8/23/2023,02:30:00 pm,0,802.29,7.992
8/23/2023,03:00:00 pm,0,802.21,7.851
8/23/2023,03:30:00 pm,0,801.94,7.739
8/23/2023,04:00:00 pm,0,801.95,7.668
8/23/2023,04:30:00 pm,0,801.78,7.656
8/23/2023,05:00:00 pm,0,801.95,7.741
8/23/2023,05:30:00 pm,0,801.78,7.881
8/23/2023,06:00:00 pm,0,801.68,8.073
8/23/2023,06:30:00 pm,0,801.44,8.331
8/23/2023,07:00:00 pm,0,801.63,8.665
8/23/2023,07:30:00 pm,0,801.59,9.076
8/23/2023,08:00:00 pm,0,801.23,9.550
8/23/2023,08:30:00 pm,0,801.10,10.069
8/23/2023,09:00:00 pm,0,800.98,10.614
8/23/2023,09:30:00 pm,0,800.66,11.159
8/23/2023,10:00:00 pm,0,800.37,11.660
8/23/2023,10:30:00 pm,0,800.30,12.106
8/23/2023,11:00:00 pm,0,800.09,12.478
8/23/2023,11:30:00 pm,0,799.85,12.769
8/24/2023,12:00:00 am,0,799.56,12.972
8/24/2023,12:30:00 am,0,799.35,13.091
8/24/2023,01:00:00 am,0,799.30,13.141
8/24/2023,01:30:00 am,0,799.33,13.146
8/24/2023,02:00:00 am,0,799.28,13.128
8/24/2023,02:30:00 am,0,799.44,13.089
8/24/2023,03:00:00 am,0,799.67,13.035
8/24/2023,03:30:00 am,0,799.84,12.958
8/24/2023,04:00:00 am,0,799.98,12.855
8/24/2023,04:30:00 am,0,800.00,12.725
8/24/2023,05:00:00 am,0,800.14,12.568
8/24/2023,05:30:00 am,0,799.93,12.382
8/24/2023,06:00:00 am,0,799.93,12.178
8/24/2023,06:30:00 am,0,800.12,11.954
8/24/2023,07:00:00 am,0,799.90,11.712
8/24/2023,07:30:00 am,0,800.15,11.459
8/24/2023,08:00:00 am,0,800.24,11.202
8/24/2023,08:30:00 am,0,800.14,10.948
8/24/2023,09:00:00 am,0,800.10,10.695
8/24/2023,09:30:00 am,0,800.29,10.445
8/24/2023,10:00:00 am,0,800.14,10.199
8/24/2023,10:30:00 am,0,800.02,9.957
8/24/2023,11:00:00 am,0,800.14,9.723
8/24/2023,11:30:00 am,0,799.97,9.493
8/24/2023,12:00:00 pm,0,800.03,9.270
8/24/2023,12:30:00 pm,0,800.06,9.052
8/24/2023,01:00:00 pm,0,800.25,8.842
8/24/2023,01:30:00 pm,0,800.36,8.633
8/24/2023,02:00:00 pm,0,800.33,8.428
8/24/2023,02:30:00 pm,0,800.39,8.227
8/24/2023,03:00:00 pm,0,800.37,8.041
8/24/2023,03:30:00 pm,0,800.55,7.885
8/24/2023,04:00:00 pm,0,800.41,7.783
8/24/2023,04:30:00 pm,0,800.34,7.736
