Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2024,10:30:00 pm,0,793.84,16.076
7/22/2024,11:00:00 pm,0,793.58,16.295
7/22/2024,11:30:00 pm,0,793.37,16.483
7/23/2024,12:00:00 am,0,793.32,16.659
7/23/2024,12:30:00 am,0,793.13,16.814
7/23/2024,01:00:00 am,0,793.21,16.927
7/23/2024,01:30:00 am,0,793.22,16.997
7/23/2024,02:00:00 am,0,793.36,17.023
7/23/2024,02:30:00 am,0,793.38,17.008
7/23/2024,03:00:00 am,0,793.64,16.972
7/23/2024,03:30:00 am,0,793.88,16.923
7/23/2024,04:00:00 am,0,793.95,16.862
7/23/2024,04:30:00 am,0,794.13,16.793
7/23/2024,05:00:00 am,0,794.18,16.714
7/23/2024,05:30:00 am,0,794.43,16.621
7/23/2024,06:00:00 am,0,794.37,16.511
7/23/2024,06:30:00 am,0,794.41,16.385
7/23/2024,07:00:00 am,0,794.67,16.248
7/23/2024,07:30:00 am,0,794.71,16.104
7/23/2024,08:00:00 am,0,794.91,15.955
7/23/2024,08:30:00 am,0,794.87,15.802
7/23/2024,09:00:00 am,0,794.89,15.645
7/23/2024,09:30:00 am,0,794.94,15.485
7/23/2024,10:00:00 am,0,795.23,15.320
7/23/2024,10:30:00 am,0,795.14,15.153
7/23/2024,11:00:00 am,0,795.09,14.979
7/23/2024,11:30:00 am,0,795.24,14.801
7/23/2024,12:00:00 pm,0,795.60,14.620
7/23/2024,12:30:00 pm,0,795.76,14.435
7/23/2024,01:00:00 pm,0,795.95,14.252
7/23/2024,01:30:00 pm,0,796.10,14.068
7/23/2024,02:00:00 pm,0,796.07,13.887
7/23/2024,02:30:00 pm,0,796.25,13.712
7/23/2024,03:00:00 pm,0,796.20,13.553
7/23/2024,03:30:00 pm,0,796.24,13.427
7/23/2024,04:00:00 pm,0,796.28,13.350
7/23/2024,04:30:00 pm,0,796.21,13.322
7/23/2024,05:00:00 pm,0,796.15,13.352
7/23/2024,05:30:00 pm,0,796.24,13.468
7/23/2024,06:00:00 pm,0,796.39,13.638
7/23/2024,06:30:00 pm,0,796.41,13.816
7/23/2024,07:00:00 pm,0,796.34,14.012
7/23/2024,07:30:00 pm,0,796.28,14.211
7/23/2024,08:00:00 pm,0,796.21,14.398
7/23/2024,08:30:00 pm,0,796.07,14.642
7/23/2024,09:00:00 pm,0,795.97,14.982
7/23/2024,09:30:00 pm,0,795.95,15.301
7/23/2024,10:00:00 pm,0,796.12,15.503
7/23/2024,10:30:00 pm,0,796.47,15.630
7/23/2024,11:00:00 pm,0,796.91,15.736
7/23/2024,11:30:00 pm,0,797.10,15.831
7/24/2024,12:00:00 am,0,796.97,15.907
7/24/2024,12:30:00 am,0,797.22,15.963
7/24/2024,01:00:00 am,0,797.83,15.987
7/24/2024,01:30:00 am,0,798.44,15.975
7/24/2024,02:00:00 am,0,798.35,15.938
7/24/2024,02:30:00 am,0,805.82,15.891
7/24/2024,03:00:00 am,0,805.58,15.838
7/24/2024,03:30:00 am,0,805.59,15.761
7/24/2024,04:00:00 am,0,805.47,15.653
7/24/2024,04:30:00 am,0,805.20,15.503
7/24/2024,05:00:00 am,0,805.09,15.322
7/24/2024,05:30:00 am,0,804.96,15.130
7/24/2024,06:00:00 am,0,804.71,14.928
7/24/2024,06:30:00 am,0,804.27,14.715
7/24/2024,07:00:00 am,0,803.99,14.487
7/24/2024,07:30:00 am,0,803.77,14.245
7/24/2024,08:00:00 am,0,803.33,14.003
7/24/2024,08:30:00 am,0,803.02,13.775
7/24/2024,09:00:00 am,0,802.93,13.568
7/24/2024,09:30:00 am,0,802.86,13.379
7/24/2024,10:00:00 am,0,802.66,13.204
7/24/2024,10:30:00 am,0,802.55,13.041
7/24/2024,11:00:00 am,0,802.41,12.886
7/24/2024,11:30:00 am,0,802.29,12.738
7/24/2024,12:00:00 pm,0,802.57,12.596
7/24/2024,12:30:00 pm,0,802.40,12.460
7/24/2024,01:00:00 pm,0,802.44,12.327
7/24/2024,01:30:00 pm,0,802.60,12.201
7/24/2024,02:00:00 pm,0,802.36,12.080
7/24/2024,02:30:00 pm,0,802.25,11.969
7/24/2024,03:00:00 pm,0,802.19,11.870
7/24/2024,03:30:00 pm,0,802.22,11.798
7/24/2024,04:00:00 pm,0,802.05,11.764
7/24/2024,04:30:00 pm,0,801.98,11.772
7/24/2024,05:00:00 pm,0,801.92,11.832
7/24/2024,05:30:00 pm,0,801.96,11.974
7/24/2024,06:00:00 pm,0,801.89,12.176
7/24/2024,06:30:00 pm,0,801.95,12.407
7/24/2024,07:00:00 pm,0,801.85,12.637
7/24/2024,07:30:00 pm,0,801.88,12.856
7/24/2024,08:00:00 pm,0,802.03,13.059
7/24/2024,08:30:00 pm,0,801.82,13.211
7/24/2024,09:00:00 pm,0,802.19,13.407
7/24/2024,09:30:00 pm,0,802.59,13.597
7/24/2024,10:00:00 pm,0,803.09,13.701
7/24/2024,10:30:00 pm,0,803.26,13.764
7/24/2024,11:00:00 pm,0,802.95,13.840
7/24/2024,11:30:00 pm,0,802.85,13.936
7/25/2024,12:00:00 am,0,802.66,14.022
7/25/2024,12:30:00 am,0,802.53,14.068
7/25/2024,01:00:00 am,0,802.42,14.106
7/25/2024,01:30:00 am,0,802.63,14.158
7/25/2024,02:00:00 am,0,802.95,14.198
7/25/2024,02:30:00 am,0,803.34,14.201
7/25/2024,03:00:00 am,0,804.00,14.183
7/25/2024,03:30:00 am,0,804.88,14.159
7/25/2024,04:00:00 am,0,805.39,14.121
7/25/2024,04:30:00 am,0,805.66,14.061
7/25/2024,05:00:00 am,0,805.63,13.978
7/25/2024,05:30:00 am,0,805.61,13.877
7/25/2024,06:00:00 am,0,805.36,13.763
7/25/2024,06:30:00 am,0,805.10,13.638
7/25/2024,07:00:00 am,0,804.84,13.504
7/25/2024,07:30:00 am,0,804.66,13.362
7/25/2024,08:00:00 am,0,804.53,13.212
7/25/2024,08:30:00 am,0,804.29,13.056
7/25/2024,09:00:00 am,0,804.12,12.895
7/25/2024,09:30:00 am,0,803.87,12.733
7/25/2024,10:00:00 am,0,803.60,12.575
7/25/2024,10:30:00 am,0,803.72,12.419
7/25/2024,11:00:00 am,0,803.54,12.269
7/25/2024,11:30:00 am,0,803.45,12.123
7/25/2024,12:00:00 pm,0,803.28,11.981
7/25/2024,12:30:00 pm,0,803.34,11.844
7/25/2024,01:00:00 pm,0,803.43,11.707
7/25/2024,01:30:00 pm,0,803.20,11.575
7/25/2024,02:00:00 pm,0,803.16,11.446
7/25/2024,02:30:00 pm,0,802.98,11.327
7/25/2024,03:00:00 pm,0,802.92,11.218
7/25/2024,03:30:00 pm,0,802.71,11.135
7/25/2024,04:00:00 pm,0,802.71,11.091
7/25/2024,04:30:00 pm,0,802.62,11.092
7/25/2024,05:00:00 pm,0,802.55,11.150
7/25/2024,05:30:00 pm,0,802.66,11.289
7/25/2024,06:00:00 pm,0,802.72,11.470
7/25/2024,06:30:00 pm,0,802.51,11.643
7/25/2024,07:00:00 pm,0,802.60,11.812
7/25/2024,07:30:00 pm,0,802.41,12.007
7/25/2024,08:00:00 pm,0,802.05,12.269
7/25/2024,08:30:00 pm,0,801.79,12.555
7/25/2024,09:00:00 pm,0,801.47,12.849
7/25/2024,09:30:00 pm,0,801.25,13.149
7/25/2024,10:00:00 pm,0,800.87,13.511
7/25/2024,10:30:00 pm,0,800.65,13.914
7/25/2024,11:00:00 pm,0,800.34,14.303
7/25/2024,11:30:00 pm,0,799.90,14.644
7/26/2024,12:00:00 am,0,799.78,14.937
7/26/2024,12:30:00 am,0,799.31,15.177
7/26/2024,01:00:00 am,0,799.26,15.372
7/26/2024,01:30:00 am,0,799.08,15.518
7/26/2024,02:00:00 am,0,798.96,15.614
7/26/2024,02:30:00 am,0,798.86,15.657
7/26/2024,03:00:00 am,0,798.80,15.658
7/26/2024,03:30:00 am,0,798.79,15.626
7/26/2024,04:00:00 am,0,798.81,15.568
7/26/2024,04:30:00 am,0,799.10,15.488
7/26/2024,05:00:00 am,0,799.08,15.391
7/26/2024,05:30:00 am,0,799.03,15.277
7/26/2024,06:00:00 am,0,798.94,15.151
7/26/2024,06:30:00 am,0,798.94,15.011
7/26/2024,07:00:00 am,0,798.96,14.860
7/26/2024,07:30:00 am,0,798.76,14.697
7/26/2024,08:00:00 am,0,798.57,14.520
7/26/2024,08:30:00 am,0,798.38,14.328
7/26/2024,09:00:00 am,0,798.30,14.124
7/26/2024,09:30:00 am,0,798.13,13.911
7/26/2024,10:00:00 am,0,797.97,13.693
7/26/2024,10:30:00 am,0,797.73,13.470
7/26/2024,11:00:00 am,0,797.60,13.245
7/26/2024,11:30:00 am,0,797.48,13.019
7/26/2024,12:00:00 pm,0,797.52,12.791
7/26/2024,12:30:00 pm,0,797.38,12.560
7/26/2024,01:00:00 pm,0,797.30,12.327
7/26/2024,01:30:00 pm,0,797.16,12.094
7/26/2024,02:00:00 pm,0,797.20,11.862
7/26/2024,02:30:00 pm,0,797.05,11.634
7/26/2024,03:00:00 pm,0,796.91,11.421
7/26/2024,03:30:00 pm,0,796.73,11.237
7/26/2024,04:00:00 pm,0,796.38,11.101
7/26/2024,04:30:00 pm,0,796.22,11.019
7/26/2024,05:00:00 pm,0,796.19,11.000
7/26/2024,05:30:00 pm,0,796.05,11.084
7/26/2024,06:00:00 pm,0,795.93,11.233
7/26/2024,06:30:00 pm,0,795.69,11.393
7/26/2024,07:00:00 pm,0,795.54,11.587
7/26/2024,07:30:00 pm,0,795.41,11.822
7/26/2024,08:00:00 pm,0,795.30,12.107
7/26/2024,08:30:00 pm,0,794.97,12.460
7/26/2024,09:00:00 pm,0,794.48,12.876
7/26/2024,09:30:00 pm,0,794.31,13.320
7/26/2024,10:00:00 pm,0,794.18,13.759
7/26/2024,10:30:00 pm,0,793.70,14.170
7/26/2024,11:00:00 pm,0,793.28,14.540
7/26/2024,11:30:00 pm,0,792.80,14.860
7/27/2024,12:00:00 am,0,792.75,15.100
7/27/2024,12:30:00 am,0,792.32,15.269
7/27/2024,01:00:00 am,0,791.99,15.394
7/27/2024,01:30:00 am,0,791.77,15.483
7/27/2024,02:00:00 am,0,791.43,15.525
7/27/2024,02:30:00 am,0,791.51,15.519
7/27/2024,03:00:00 am,0,791.13,15.467
7/27/2024,03:30:00 am,0,791.02,15.383
7/27/2024,04:00:00 am,0,790.99,15.276
7/27/2024,04:30:00 am,0,790.91,15.154
7/27/2024,05:00:00 am,0,790.70,15.018
7/27/2024,05:30:00 am,0,790.52,14.871
7/27/2024,06:00:00 am,0,790.41,14.720
7/27/2024,06:30:00 am,0,790.29,14.567
7/27/2024,07:00:00 am,0,790.04,14.411
7/27/2024,07:30:00 am,0,789.86,14.255
7/27/2024,08:00:00 am,0,789.83,14.097
7/27/2024,08:30:00 am,0,789.61,13.931
7/27/2024,09:00:00 am,0,789.27,13.756
7/27/2024,09:30:00 am,0,789.17,13.577
7/27/2024,10:00:00 am,0,788.91,13.397
7/27/2024,10:30:00 am,0,789.01,13.215
7/27/2024,11:00:00 am,0,788.84,13.030
7/27/2024,11:30:00 am,0,788.83,12.841
7/27/2024,12:00:00 pm,0,788.90,12.648
7/27/2024,12:30:00 pm,0,789.12,12.453
7/27/2024,01:00:00 pm,0,789.08,12.257
7/27/2024,01:30:00 pm,0,789.27,12.058
7/27/2024,02:00:00 pm,0,789.35,11.860
7/27/2024,02:30:00 pm,0,789.48,11.667
7/27/2024,03:00:00 pm,0,789.60,11.487
7/27/2024,03:30:00 pm,0,789.48,11.331
7/27/2024,04:00:00 pm,0,789.78,11.212
7/27/2024,04:30:00 pm,0,789.64,11.128
7/27/2024,05:00:00 pm,0,789.74,11.091
7/27/2024,05:30:00 pm,0,789.75,11.144
7/27/2024,06:00:00 pm,0,789.60,11.255
7/27/2024,06:30:00 pm,0,789.68,11.377
7/27/2024,07:00:00 pm,0,789.69,11.538
7/27/2024,07:30:00 pm,0,789.76,11.737
7/27/2024,08:00:00 pm,0,789.53,11.992
7/27/2024,08:30:00 pm,0,789.61,12.292
7/27/2024,09:00:00 pm,0,789.45,12.626
7/27/2024,09:30:00 pm,0,789.38,12.984
7/27/2024,10:00:00 pm,0,789.10,13.345
7/27/2024,10:30:00 pm,0,788.85,13.696
7/27/2024,11:00:00 pm,0,788.78,14.024
7/27/2024,11:30:00 pm,0,788.49,14.314
7/28/2024,12:00:00 am,0,788.54,14.553
7/28/2024,12:30:00 am,0,788.19,14.734
7/28/2024,01:00:00 am,0,788.15,14.856
7/28/2024,01:30:00 am,0,788.03,14.918
7/28/2024,02:00:00 am,0,788.07,14.921
7/28/2024,02:30:00 am,0,788.17,14.876
7/28/2024,03:00:00 am,0,788.14,14.799
7/28/2024,03:30:00 am,0,788.37,14.700
7/28/2024,04:00:00 am,0,788.43,14.578
7/28/2024,04:30:00 am,0,788.63,14.433
7/28/2024,05:00:00 am,0,788.57,14.270
7/28/2024,05:30:00 am,0,788.66,14.096
7/28/2024,06:00:00 am,0,788.58,13.911
7/28/2024,06:30:00 am,0,788.52,13.722
7/28/2024,07:00:00 am,0,788.45,13.529
7/28/2024,07:30:00 am,0,788.40,13.332
7/28/2024,08:00:00 am,0,788.38,13.134
7/28/2024,08:30:00 am,0,788.53,12.935
7/28/2024,09:00:00 am,0,788.43,12.734
7/28/2024,09:30:00 am,0,788.44,12.529
7/28/2024,10:00:00 am,0,788.39,12.316
7/28/2024,10:30:00 am,0,788.40,12.098
7/28/2024,11:00:00 am,0,788.40,11.875
7/28/2024,11:30:00 am,0,788.40,11.649
7/28/2024,12:00:00 pm,0,788.60,11.420
7/28/2024,12:30:00 pm,0,788.84,11.189
7/28/2024,01:00:00 pm,0,789.03,10.960
7/28/2024,01:30:00 pm,0,789.07,10.732
7/28/2024,02:00:00 pm,0,789.24,10.509
7/28/2024,02:30:00 pm,0,789.21,10.292
7/28/2024,03:00:00 pm,0,789.20,10.087
7/28/2024,03:30:00 pm,0,789.30,9.911
7/28/2024,04:00:00 pm,0,789.21,9.781
7/28/2024,04:30:00 pm,0,789.08,9.707
7/28/2024,05:00:00 pm,0,789.11,9.699
7/28/2024,05:30:00 pm,0,789.14,9.805
7/28/2024,06:00:00 pm,0,789.32,9.977
7/28/2024,06:30:00 pm,0,789.42,10.157
7/28/2024,07:00:00 pm,0,789.33,10.365
7/28/2024,07:30:00 pm,0,789.49,10.613
7/28/2024,08:00:00 pm,0,789.42,10.919
7/28/2024,08:30:00 pm,0,789.46,11.275
7/28/2024,09:00:00 pm,0,789.54,11.666
7/28/2024,09:30:00 pm,0,789.39,12.082
7/28/2024,10:00:00 pm,0,789.27,12.504
7/28/2024,10:30:00 pm,0,789.24,12.915
7/28/2024,11:00:00 pm,0,789.16,13.297
7/28/2024,11:30:00 pm,0,789.03,13.639
7/29/2024,12:00:00 am,0,788.87,13.935
7/29/2024,12:30:00 am,0,788.69,14.177
7/29/2024,01:00:00 am,0,788.75,14.366
7/29/2024,01:30:00 am,0,788.66,14.498
7/29/2024,02:00:00 am,0,788.78,14.580
7/29/2024,02:30:00 am,0,788.73,14.618
7/29/2024,03:00:00 am,0,789.01,14.623
7/29/2024,03:30:00 am,0,789.19,14.599
7/29/2024,04:00:00 am,0,789.35,14.548
7/29/2024,04:30:00 am,0,789.54,14.471
7/29/2024,05:00:00 am,0,789.50,14.371
7/29/2024,05:30:00 am,0,789.47,14.251
7/29/2024,06:00:00 am,0,789.67,14.115
7/29/2024,06:30:00 am,0,789.63,13.964
7/29/2024,07:00:00 am,0,789.60,13.802
7/29/2024,07:30:00 am,0,789.59,13.631
7/29/2024,08:00:00 am,0,789.80,13.456
7/29/2024,08:30:00 am,0,789.71,13.280
7/29/2024,09:00:00 am,0,789.73,13.100
7/29/2024,09:30:00 am,0,789.67,12.916
7/29/2024,10:00:00 am,0,789.64,12.724
7/29/2024,10:30:00 am,0,789.49,12.528
7/29/2024,11:00:00 am,0,789.57,12.325
7/29/2024,11:30:00 am,0,789.45,12.115
7/29/2024,12:00:00 pm,0,789.56,11.900
7/29/2024,12:30:00 pm,0,789.76,11.680
7/29/2024,01:00:00 pm,0,789.92,11.453
7/29/2024,01:30:00 pm,0,790.18,11.224
7/29/2024,02:00:00 pm,0,790.24,10.992
7/29/2024,02:30:00 pm,0,790.42,10.760
7/29/2024,03:00:00 pm,0,790.54,10.541
7/29/2024,03:30:00 pm,0,790.51,10.347
7/29/2024,04:00:00 pm,0,790.48,10.197
7/29/2024,04:30:00 pm,0,790.44,10.104
7/29/2024,05:00:00 pm,0,790.77,10.082
7/29/2024,05:30:00 pm,0,790.68,10.179
7/29/2024,06:00:00 pm,0,790.78,10.346
7/29/2024,06:30:00 pm,0,790.75,10.520
7/29/2024,07:00:00 pm,0,791.10,10.710
7/29/2024,07:30:00 pm,0,791.13,10.939
7/29/2024,08:00:00 pm,0,791.10,11.226
7/29/2024,08:30:00 pm,0,791.24,11.560
7/29/2024,09:00:00 pm,0,790.98,11.930
7/29/2024,09:30:00 pm,0,790.81,12.321
7/29/2024,10:00:00 pm,0,790.69,12.717
7/29/2024,10:30:00 pm,0,790.62,13.103
7/29/2024,11:00:00 pm,0,790.34,13.462
7/29/2024,11:30:00 pm,0,790.13,13.782
7/30/2024,12:00:00 am,0,790.05,14.051
7/30/2024,12:30:00 am,0,789.92,14.263
7/30/2024,01:00:00 am,0,789.90,14.424
7/30/2024,01:30:00 am,0,789.84,14.535
7/30/2024,02:00:00 am,0,789.72,14.599
7/30/2024,02:30:00 am,0,789.68,14.624
7/30/2024,03:00:00 am,0,789.77,14.621
7/30/2024,03:30:00 am,0,789.86,14.597
7/30/2024,04:00:00 am,0,789.98,14.551
7/30/2024,04:30:00 am,0,790.19,14.478
7/30/2024,05:00:00 am,0,790.21,14.382
7/30/2024,05:30:00 am,0,790.18,14.264
7/30/2024,06:00:00 am,0,790.22,14.129
7/30/2024,06:30:00 am,0,790.29,13.975
7/30/2024,07:00:00 am,0,790.32,13.809
7/30/2024,07:30:00 am,0,790.36,13.633
7/30/2024,08:00:00 am,0,790.24,13.451
7/30/2024,08:30:00 am,0,790.09,13.264
7/30/2024,09:00:00 am,0,790.18,13.072
7/30/2024,09:30:00 am,0,790.11,12.876
7/30/2024,10:00:00 am,0,790.22,12.677
7/30/2024,10:30:00 am,0,789.98,12.476
7/30/2024,11:00:00 am,0,790.03,12.271
7/30/2024,11:30:00 am,0,790.07,12.065
7/30/2024,12:00:00 pm,0,790.04,11.856
7/30/2024,12:30:00 pm,0,790.10,11.644
7/30/2024,01:00:00 pm,0,790.17,11.427
7/30/2024,01:30:00 pm,0,790.23,11.205
7/30/2024,02:00:00 pm,0,790.43,10.979
7/30/2024,02:30:00 pm,0,790.53,10.755
7/30/2024,03:00:00 pm,0,790.56,10.540
7/30/2024,03:30:00 pm,0,790.42,10.346
7/30/2024,04:00:00 pm,0,790.43,10.199
7/30/2024,04:30:00 pm,0,790.24,10.111
7/30/2024,05:00:00 pm,0,790.35,10.098
7/30/2024,05:30:00 pm,0,790.44,10.213
7/30/2024,06:00:00 pm,0,790.40,10.401
7/30/2024,06:30:00 pm,0,790.38,10.591
7/30/2024,07:00:00 pm,0,790.46,10.793
7/30/2024,07:30:00 pm,0,790.42,11.031
7/30/2024,08:00:00 pm,0,790.32,11.326
7/30/2024,08:30:00 pm,0,790.24,11.671
7/30/2024,09:00:00 pm,0,790.20,12.050
7/30/2024,09:30:00 pm,0,790.12,12.451
7/30/2024,10:00:00 pm,0,790.08,12.857
7/30/2024,10:30:00 pm,0,789.97,13.249
7/30/2024,11:00:00 pm,0,789.64,13.613
7/30/2024,11:30:00 pm,0,789.57,13.935
7/31/2024,12:00:00 am,0,789.35,14.208
7/31/2024,12:30:00 am,0,789.28,14.431
7/31/2024,01:00:00 am,0,789.05,14.605
7/31/2024,01:30:00 am,0,789.04,14.729
7/31/2024,02:00:00 am,0,788.93,14.806
7/31/2024,02:30:00 am,0,788.97,14.843
7/31/2024,03:00:00 am,0,789.21,14.850
7/31/2024,03:30:00 am,0,789.39,14.837
7/31/2024,04:00:00 am,0,789.67,14.804
7/31/2024,04:30:00 am,0,789.66,14.746
7/31/2024,05:00:00 am,0,789.64,14.665
7/31/2024,05:30:00 am,0,789.55,14.564
7/31/2024,06:00:00 am,0,789.60,14.449
7/31/2024,06:30:00 am,0,789.63,14.314
7/31/2024,07:00:00 am,0,789.71,14.163
7/31/2024,07:30:00 am,0,789.47,13.998
7/31/2024,08:00:00 am,0,789.38,13.820
7/31/2024,08:30:00 am,0,789.40,13.632
7/31/2024,09:00:00 am,0,789.36,13.441
7/31/2024,09:30:00 am,0,789.43,13.252
7/31/2024,10:00:00 am,0,789.45,13.070
7/31/2024,10:30:00 am,0,789.61,12.892
7/31/2024,11:00:00 am,0,789.35,12.717
7/31/2024,11:30:00 am,0,789.39,12.548
7/31/2024,12:00:00 pm,0,789.51,12.385
7/31/2024,12:30:00 pm,0,789.75,12.224
7/31/2024,01:00:00 pm,0,789.99,12.060
7/31/2024,01:30:00 pm,0,790.03,11.891
7/31/2024,02:00:00 pm,0,790.34,11.720
7/31/2024,02:30:00 pm,0,790.35,11.551
7/31/2024,03:00:00 pm,0,790.33,11.390
7/31/2024,03:30:00 pm,0,790.34,11.250
7/31/2024,04:00:00 pm,0,790.54,11.148
7/31/2024,04:30:00 pm,0,790.55,11.099
7/31/2024,05:00:00 pm,0,790.56,11.117
7/31/2024,05:30:00 pm,0,790.65,11.259
7/31/2024,06:00:00 pm,0,790.60,11.466
7/31/2024,06:30:00 pm,0,790.64,11.679
7/31/2024,07:00:00 pm,0,790.62,11.898
7/31/2024,07:30:00 pm,0,790.46,12.153
7/31/2024,08:00:00 pm,0,790.31,12.458
7/31/2024,08:30:00 pm,0,790.53,12.805
7/31/2024,09:00:00 pm,0,790.51,13.185
7/31/2024,09:30:00 pm,0,790.57,13.576
7/31/2024,10:00:00 pm,0,790.55,13.966
7/31/2024,10:30:00 pm,0,790.49,14.341
7/31/2024,11:00:00 pm,0,790.40,14.682
7/31/2024,11:30:00 pm,0,790.35,14.972
8/1/2024,12:00:00 am,0,790.24,15.208
8/1/2024,12:30:00 am,0,790.17,15.391
8/1/2024,01:00:00 am,0,790.16,15.524
8/1/2024,01:30:00 am,0,790.23,15.613
8/1/2024,02:00:00 am,0,790.12,15.665
8/1/2024,02:30:00 am,0,790.23,15.683
8/1/2024,03:00:00 am,0,790.28,15.678
8/1/2024,03:30:00 am,0,790.53,15.655
8/1/2024,04:00:00 am,0,790.95,15.614
8/1/2024,04:30:00 am,0,791.08,15.554
8/1/2024,05:00:00 am,0,791.19,15.477
8/1/2024,05:30:00 am,0,791.31,15.387
8/1/2024,06:00:00 am,0,791.42,15.282
8/1/2024,06:30:00 am,0,791.50,15.165
8/1/2024,07:00:00 am,0,791.54,15.036
8/1/2024,07:30:00 am,0,791.65,14.891
8/1/2024,08:00:00 am,0,791.62,14.737
8/1/2024,08:30:00 am,0,791.75,14.573
8/1/2024,09:00:00 am,0,791.72,14.402
8/1/2024,09:30:00 am,0,791.91,14.222
8/1/2024,10:00:00 am,0,792.03,14.039
8/1/2024,10:30:00 am,0,791.95,13.851
8/1/2024,11:00:00 am,0,792.14,13.663
8/1/2024,11:30:00 am,0,792.21,13.476
8/1/2024,12:00:00 pm,0,792.36,13.290
8/1/2024,12:30:00 pm,0,792.36,13.104
8/1/2024,01:00:00 pm,0,792.49,12.919
8/1/2024,01:30:00 pm,0,792.81,12.732
8/1/2024,02:00:00 pm,0,792.99,12.545
8/1/2024,02:30:00 pm,0,793.04,12.360
8/1/2024,03:00:00 pm,0,793.20,12.182
8/1/2024,03:30:00 pm,0,793.24,12.021
8/1/2024,04:00:00 pm,0,793.32,11.898
8/1/2024,04:30:00 pm,0,793.53,11.827
8/1/2024,05:00:00 pm,0,793.64,11.827
8/1/2024,05:30:00 pm,0,793.73,11.961
8/1/2024,06:00:00 pm,0,793.88,12.161
8/1/2024,06:30:00 pm,0,793.94,12.363
8/1/2024,07:00:00 pm,0,794.10,12.571
8/1/2024,07:30:00 pm,0,794.20,12.815
8/1/2024,08:00:00 pm,0,794.04,13.110
8/1/2024,08:30:00 pm,0,794.01,13.449
8/1/2024,09:00:00 pm,0,794.10,13.818
8/1/2024,09:30:00 pm,0,793.90,14.204
8/1/2024,10:00:00 pm,0,793.86,14.588
8/1/2024,10:30:00 pm,0,793.92,14.956
8/1/2024,11:00:00 pm,0,793.83,15.287
8/1/2024,11:30:00 pm,0,793.82,15.571
8/2/2024,12:00:00 am,0,793.72,15.804
8/2/2024,12:30:00 am,0,793.75,15.984
8/2/2024,01:00:00 am,0,793.84,16.114
8/2/2024,01:30:00 am,0,793.87,16.198
8/2/2024,02:00:00 am,0,793.88,16.247
8/2/2024,02:30:00 am,0,793.88,16.265
8/2/2024,03:00:00 am,0,794.04,16.262
8/2/2024,03:30:00 am,0,794.32,16.244
8/2/2024,04:00:00 am,0,794.51,16.215
8/2/2024,04:30:00 am,0,794.73,16.169
8/2/2024,05:00:00 am,0,794.75,16.107
8/2/2024,05:30:00 am,0,794.97,16.027
8/2/2024,06:00:00 am,0,794.74,15.934
8/2/2024,06:30:00 am,0,794.73,15.829
8/2/2024,07:00:00 am,0,794.65,15.714
8/2/2024,07:30:00 am,0,794.61,15.590
8/2/2024,08:00:00 am,0,794.51,15.456
8/2/2024,08:30:00 am,0,794.43,15.319
8/2/2024,09:00:00 am,0,794.40,15.178
8/2/2024,09:30:00 am,0,794.44,15.037
8/2/2024,10:00:00 am,0,794.26,14.896
8/2/2024,10:30:00 am,0,794.30,14.759
8/2/2024,11:00:00 am,0,794.32,14.626
8/2/2024,11:30:00 am,0,794.50,14.500
8/2/2024,12:00:00 pm,0,794.84,14.379
8/2/2024,12:30:00 pm,0,794.84,14.264
8/2/2024,01:00:00 pm,0,795.01,14.152
8/2/2024,01:30:00 pm,0,795.13,14.044
8/2/2024,02:00:00 pm,0,795.20,13.938
8/2/2024,02:30:00 pm,0,795.30,13.835
8/2/2024,03:00:00 pm,0,795.45,13.735
8/2/2024,03:30:00 pm,0,795.56,13.648
8/2/2024,04:00:00 pm,0,795.60,13.583
8/2/2024,04:30:00 pm,0,795.51,13.548
8/2/2024,05:00:00 pm,0,795.51,13.548
8/2/2024,05:30:00 pm,0,795.33,13.612
8/2/2024,06:00:00 pm,0,795.40,13.712
8/2/2024,06:30:00 pm,0,795.35,13.838
8/2/2024,07:00:00 pm,0,795.29,13.991
8/2/2024,07:30:00 pm,0,795.17,14.172
8/2/2024,08:00:00 pm,0,795.08,14.350
8/2/2024,08:30:00 pm,0,794.92,14.488
8/2/2024,09:00:00 pm,0,794.64,14.590
8/2/2024,09:30:00 pm,0,794.43,14.702
8/2/2024,10:00:00 pm,0,795.32,14.830
8/2/2024,10:30:00 pm,0,794.72,14.931
8/2/2024,11:00:00 pm,0,795.28,14.982
8/2/2024,11:30:00 pm,0,795.57,14.990
8/3/2024,12:00:00 am,0,795.08,14.980
8/3/2024,12:30:00 am,0,794.86,14.970
8/3/2024,01:00:00 am,0,794.14,14.964
8/3/2024,01:30:00 am,0,793.90,14.964
8/3/2024,02:00:00 am,0,793.66,14.962
8/3/2024,02:30:00 am,0,793.66,14.952
8/3/2024,03:00:00 am,0,793.78,14.929
8/3/2024,03:30:00 am,0,793.98,14.888
8/3/2024,04:00:00 am,0,794.03,14.831
8/3/2024,04:30:00 am,0,794.11,14.762
8/3/2024,05:00:00 am,0,794.15,14.682
8/3/2024,05:30:00 am,0,794.26,14.595
8/3/2024,06:00:00 am,0,794.24,14.506
8/3/2024,06:30:00 am,0,794.35,14.418
