Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/3/2023,01:00:00 pm,0,809.95,2.597
10/3/2023,01:30:00 pm,0,809.95,2.505
10/3/2023,02:00:00 pm,0,810.06,2.422
10/3/2023,02:30:00 pm,0,810.34,2.349
10/3/2023,03:00:00 pm,0,810.30,2.279
10/3/2023,03:30:00 pm,0,810.12,2.222
10/3/2023,04:00:00 pm,0,810.14,2.189
10/3/2023,04:30:00 pm,0,809.94,2.199
10/3/2023,05:00:00 pm,0,809.86,2.275
10/3/2023,05:30:00 pm,0,809.86,2.405
10/3/2023,06:00:00 pm,0,809.68,2.643
10/3/2023,06:30:00 pm,0,809.73,2.963
10/3/2023,07:00:00 pm,0,809.70,3.368
10/3/2023,07:30:00 pm,0,809.53,3.917
10/3/2023,08:00:00 pm,0,809.54,4.509
10/3/2023,08:30:00 pm,0,809.50,5.196
10/3/2023,09:00:00 pm,0,809.23,5.761
10/3/2023,09:30:00 pm,0,808.99,6.198
10/3/2023,10:00:00 pm,0,808.81,6.625
10/3/2023,10:30:00 pm,0,808.68,6.910
10/3/2023,11:00:00 pm,0,808.88,7.112
10/3/2023,11:30:00 pm,0,809.05,7.254
10/4/2023,12:00:00 am,0,808.75,7.307
10/4/2023,12:30:00 am,0,808.83,7.300
10/4/2023,01:00:00 am,0,808.84,7.267
10/4/2023,01:30:00 am,0,808.93,7.205
10/4/2023,02:00:00 am,0,809.03,7.101
10/4/2023,02:30:00 am,0,809.05,6.966
10/4/2023,03:00:00 am,0,808.84,6.819
10/4/2023,03:30:00 am,0,809.12,6.662
10/4/2023,04:00:00 am,0,809.33,6.504
10/4/2023,04:30:00 am,0,809.33,6.345
10/4/2023,05:00:00 am,0,809.34,6.187
10/4/2023,05:30:00 am,0,809.63,6.037
10/4/2023,06:00:00 am,0,809.75,5.892
10/4/2023,06:30:00 am,0,809.64,5.736
10/4/2023,07:00:00 am,0,809.81,5.575
10/4/2023,07:30:00 am,0,809.93,5.413
10/4/2023,08:00:00 am,0,809.99,5.240
10/4/2023,08:30:00 am,0,810.09,5.065
10/4/2023,09:00:00 am,0,810.26,4.905
10/4/2023,09:30:00 am,0,810.48,4.727
10/4/2023,10:00:00 am,0,810.74,4.540
10/4/2023,10:30:00 am,0,811.07,4.354
10/4/2023,11:00:00 am,0,811.31,4.187
10/4/2023,11:30:00 am,0,811.14,4.019
10/4/2023,12:00:00 pm,0,811.00,3.854
10/4/2023,12:30:00 pm,0,810.71,3.708
10/4/2023,01:00:00 pm,0,810.74,3.566
10/4/2023,01:30:00 pm,0,810.56,3.427
10/4/2023,02:00:00 pm,0,810.60,3.297
10/4/2023,02:30:00 pm,0,810.72,3.174
10/4/2023,03:00:00 pm,0,810.83,3.062
10/4/2023,03:30:00 pm,0,810.84,2.964
