Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/3/2024,01:00:00 pm,0,794.63,-0.601
1/3/2024,01:30:00 pm,0,794.49,-0.600
1/3/2024,02:00:00 pm,0,794.21,-0.599
1/3/2024,02:30:00 pm,0,794.28,-0.597
1/3/2024,03:00:00 pm,0,794.53,-0.595
1/3/2024,03:30:00 pm,0,795.04,-0.595
1/3/2024,04:00:00 pm,0,795.43,-0.602
1/3/2024,04:30:00 pm,0,795.38,-0.604
1/3/2024,05:00:00 pm,0,795.64,-0.604
1/3/2024,05:30:00 pm,0,795.68,-0.602
1/3/2024,06:00:00 pm,0,795.79,-0.605
1/3/2024,06:30:00 pm,0,795.95,-0.608
1/3/2024,07:00:00 pm,0,795.95,-0.609
1/3/2024,07:30:00 pm,0,795.71,-0.612
1/3/2024,08:00:00 pm,0,795.43,-0.614
1/3/2024,08:30:00 pm,0,795.33,-0.615
1/3/2024,09:00:00 pm,0,795.32,-0.616
1/3/2024,09:30:00 pm,0,795.27,-0.617
1/3/2024,10:00:00 pm,0,795.53,-0.618
1/3/2024,10:30:00 pm,0,795.91,-0.619
1/3/2024,11:00:00 pm,0,796.17,-0.620
1/3/2024,11:30:00 pm,0,796.50,-0.620
1/4/2024,12:00:00 am,0,796.76,-0.621
1/4/2024,12:30:00 am,0,797.09,-0.622
1/4/2024,01:00:00 am,0,797.40,-0.623
1/4/2024,01:30:00 am,0,797.59,-0.622
1/4/2024,02:00:00 am,0,797.62,-0.623
1/4/2024,02:30:00 am,0,797.90,-0.623
1/4/2024,03:00:00 am,0,798.05,-0.624
1/4/2024,03:30:00 am,0,798.45,-0.624
1/4/2024,04:00:00 am,0,798.59,-0.625
1/4/2024,04:30:00 am,0,798.89,-0.625
1/4/2024,05:00:00 am,0,799.34,-0.625
1/4/2024,05:30:00 am,0,799.41,-0.626
1/4/2024,06:00:00 am,0,799.73,-0.625
1/4/2024,06:30:00 am,0,799.99,-0.626
1/4/2024,07:00:00 am,0,799.81,-0.626
1/4/2024,07:30:00 am,0,799.38,-0.626
1/4/2024,08:00:00 am,0,799.57,-0.627
1/4/2024,08:30:00 am,0,799.66,-0.628
1/4/2024,09:00:00 am,0,799.68,-0.626
1/4/2024,09:30:00 am,0,800.17,-0.627
1/4/2024,10:00:00 am,0,800.54,-0.628
1/4/2024,10:30:00 am,0,800.48,-0.627
1/4/2024,11:00:00 am,0,800.38,-0.627
1/4/2024,11:30:00 am,0,800.52,-0.627
1/4/2024,12:00:00 pm,0,800.53,-0.627
1/4/2024,12:30:00 pm,0,800.82,-0.628
1/4/2024,01:00:00 pm,0,801.11,-0.628
1/4/2024,01:30:00 pm,0,801.41,-0.628
1/4/2024,02:00:00 pm,0,801.45,-0.628
1/4/2024,02:30:00 pm,0,801.65,-0.628
1/4/2024,03:00:00 pm,0,801.74,-0.628
1/4/2024,03:30:00 pm,0,801.93,-0.627
1/4/2024,04:00:00 pm,0,802.27,-0.627
1/4/2024,04:30:00 pm,0,802.35,-0.627
1/4/2024,05:00:00 pm,0,802.45,-0.627
1/4/2024,05:30:00 pm,0,802.90,-0.625
1/4/2024,06:00:00 pm,0,802.92,-0.625
1/4/2024,06:30:00 pm,0,802.92,-0.623
1/4/2024,07:00:00 pm,0,802.98,-0.622
1/4/2024,07:30:00 pm,0,802.89,-0.621
1/4/2024,08:00:00 pm,0,802.54,-0.620
1/4/2024,08:30:00 pm,0,802.56,-0.619
1/4/2024,09:00:00 pm,0,801.93,-0.616
1/4/2024,09:30:00 pm,0,802.00,-0.616
1/4/2024,10:00:00 pm,0,801.99,-0.613
1/4/2024,10:30:00 pm,0,802.13,-0.612
1/4/2024,11:00:00 pm,0,802.42,-0.611
1/4/2024,11:30:00 pm,0,802.57,-0.612
1/5/2024,12:00:00 am,0,802.79,-0.611
1/5/2024,12:30:00 am,0,802.49,-0.611
1/5/2024,01:00:00 am,0,802.91,-0.610
1/5/2024,01:30:00 am,0,803.11,-0.610
1/5/2024,02:00:00 am,0,803.08,-0.609
1/5/2024,02:30:00 am,0,803.12,-0.608
1/5/2024,03:00:00 am,0,803.49,-0.608
1/5/2024,03:30:00 am,0,803.53,-0.607
1/5/2024,04:00:00 am,0,803.25,-0.607
1/5/2024,04:30:00 am,0,803.40,-0.606
1/5/2024,05:00:00 am,0,803.60,-0.606
1/5/2024,05:30:00 am,0,803.58,-0.605
1/5/2024,06:00:00 am,0,803.36,-0.604
1/5/2024,06:30:00 am,0,803.57,-0.603
1/5/2024,07:00:00 am,0,803.33,-0.602
1/5/2024,07:30:00 am,0,803.15,-0.602
1/5/2024,08:00:00 am,0,802.64,-0.601
1/5/2024,08:30:00 am,0,802.52,-0.600
1/5/2024,09:00:00 am,0,802.89,-0.599
1/5/2024,09:30:00 am,0,802.76,-0.598
1/5/2024,10:00:00 am,0,802.78,-0.598
1/5/2024,10:30:00 am,0,802.53,-0.598
1/5/2024,11:00:00 am,0,802.42,-0.597
1/5/2024,11:30:00 am,0,802.23,-0.596
1/5/2024,12:00:00 pm,0,802.38,-0.596
1/5/2024,12:30:00 pm,0,802.44,-0.596
1/5/2024,01:00:00 pm,0,802.46,-0.595
1/5/2024,01:30:00 pm,0,802.09,-0.594
1/5/2024,02:00:00 pm,0,802.64,-0.594
1/5/2024,02:30:00 pm,0,803.03,-0.594
1/5/2024,03:00:00 pm,0,803.27,-0.593
1/5/2024,03:30:00 pm,0,803.08,-0.592
1/5/2024,04:00:00 pm,0,803.31,-0.592
1/5/2024,04:30:00 pm,0,803.04,-0.592
1/5/2024,05:00:00 pm,0,802.99,-0.592
1/5/2024,05:30:00 pm,0,803.36,-0.591
1/5/2024,06:00:00 pm,0,803.70,-0.591
1/5/2024,06:30:00 pm,0,803.85,-0.591
1/5/2024,07:00:00 pm,0,803.57,-0.590
1/5/2024,07:30:00 pm,0,803.24,-0.589
1/5/2024,08:00:00 pm,0,803.08,-0.587
1/5/2024,08:30:00 pm,0,802.68,-0.585
1/5/2024,09:00:00 pm,0,802.49,-0.580
1/5/2024,09:30:00 pm,0,802.34,-0.577
1/5/2024,10:00:00 pm,0,802.48,-0.576
1/5/2024,10:30:00 pm,0,802.56,-0.576
1/5/2024,11:00:00 pm,0,802.82,-0.576
1/5/2024,11:30:00 pm,0,803.10,-0.577
1/6/2024,12:00:00 am,0,803.15,-0.580
1/6/2024,12:30:00 am,0,803.24,-0.581
1/6/2024,01:00:00 am,0,803.29,-0.581
1/6/2024,01:30:00 am,0,803.23,-0.581
1/6/2024,02:00:00 am,0,803.24,-0.582
1/6/2024,02:30:00 am,0,803.54,-0.583
1/6/2024,03:00:00 am,0,803.31,-0.584
1/6/2024,03:30:00 am,0,803.47,-0.584
1/6/2024,04:00:00 am,0,803.24,-0.584
1/6/2024,04:30:00 am,0,802.95,-0.583
1/6/2024,05:00:00 am,0,803.16,-0.584
1/6/2024,05:30:00 am,0,803.30,-0.582
1/6/2024,06:00:00 am,0,803.24,-0.583
1/6/2024,06:30:00 am,0,803.35,-0.583
1/6/2024,07:00:00 am,0,803.23,-0.585
1/6/2024,07:30:00 am,0,803.10,-0.585
1/6/2024,08:00:00 am,0,802.92,-0.585
1/6/2024,08:30:00 am,0,802.36,-0.587
1/6/2024,09:00:00 am,0,802.00,-0.586
1/6/2024,09:30:00 am,0,801.89,-0.587
1/6/2024,10:00:00 am,0,802.18,-0.588
1/6/2024,10:30:00 am,0,802.13,-0.591
1/6/2024,11:00:00 am,0,801.83,-0.591
1/6/2024,11:30:00 am,0,801.48,-0.590
1/6/2024,12:00:00 pm,0,801.27,-0.592
1/6/2024,12:30:00 pm,0,800.90,-0.593
1/6/2024,01:00:00 pm,0,800.97,-0.593
1/6/2024,01:30:00 pm,0,800.65,-0.593
1/6/2024,02:00:00 pm,0,800.31,-0.593
1/6/2024,02:30:00 pm,0,800.19,-0.594
1/6/2024,03:00:00 pm,0,799.99,-0.593
1/6/2024,03:30:00 pm,0,799.62,-0.594
1/6/2024,04:00:00 pm,0,799.75,-0.593
1/6/2024,04:30:00 pm,0,799.53,-0.594
1/6/2024,05:00:00 pm,0,799.36,-0.593
1/6/2024,05:30:00 pm,0,799.27,-0.592
1/6/2024,06:00:00 pm,0,799.03,-0.590
1/6/2024,06:30:00 pm,0,798.08,-0.590
1/6/2024,07:00:00 pm,0,797.10,-0.588
1/6/2024,07:30:00 pm,0,796.34,-0.587
1/6/2024,08:00:00 pm,0,795.73,-0.587
1/6/2024,08:30:00 pm,0,795.55,-0.590
1/6/2024,09:00:00 pm,0,794.89,-0.591
1/6/2024,09:30:00 pm,0,794.36,-0.591
1/6/2024,10:00:00 pm,0,793.42,-0.592
1/6/2024,10:30:00 pm,0,792.56,-0.591
1/6/2024,11:00:00 pm,0,791.80,-0.592
1/6/2024,11:30:00 pm,0,791.32,-0.590
1/7/2024,12:00:00 am,0,790.37,-0.594
1/7/2024,12:30:00 am,0,790.03,-0.595
1/7/2024,01:00:00 am,0,789.88,-0.596
1/7/2024,01:30:00 am,0,789.79,-0.595
1/7/2024,02:00:00 am,0,790.19,-0.595
1/7/2024,02:30:00 am,0,789.78,-0.595
1/7/2024,03:00:00 am,0,789.49,-0.596
1/7/2024,03:30:00 am,0,789.63,-0.595
1/7/2024,04:00:00 am,0,789.90,-0.595
1/7/2024,04:30:00 am,0,789.96,-0.594
1/7/2024,05:00:00 am,0,790.11,-0.595
1/7/2024,05:30:00 am,0,790.44,-0.598
1/7/2024,06:00:00 am,0,790.23,-0.597
1/7/2024,06:30:00 am,0,790.22,-0.597
1/7/2024,07:00:00 am,0,789.95,-0.597
1/7/2024,07:30:00 am,0,790.53,-0.594
1/7/2024,08:00:00 am,0,790.64,-0.594
1/7/2024,08:30:00 am,0,790.81,-0.600
1/7/2024,09:00:00 am,0,791.17,-0.605
1/7/2024,09:30:00 am,0,791.42,-0.611
1/7/2024,10:00:00 am,0,792.00,-0.614
1/7/2024,10:30:00 am,0,792.16,-0.617
1/7/2024,11:00:00 am,0,792.47,-0.620
1/7/2024,11:30:00 am,0,792.66,-0.625
1/7/2024,12:00:00 pm,0,792.77,-0.629
1/7/2024,12:30:00 pm,0,792.72,-0.630
1/7/2024,01:00:00 pm,0,792.98,-0.631
1/7/2024,01:30:00 pm,0,793.01,-0.630
1/7/2024,02:00:00 pm,0,793.23,-0.629
1/7/2024,02:30:00 pm,0,793.42,-0.629
1/7/2024,03:00:00 pm,0,793.38,-0.628
1/7/2024,03:30:00 pm,0,793.67,-0.628
1/7/2024,04:00:00 pm,0,793.99,-0.627
1/7/2024,04:30:00 pm,0,793.94,-0.626
1/7/2024,05:00:00 pm,0,793.96,-0.625
1/7/2024,05:30:00 pm,0,794.15,-0.624
1/7/2024,06:00:00 pm,0,794.09,-0.623
1/7/2024,06:30:00 pm,0,793.92,-0.621
1/7/2024,07:00:00 pm,0,793.65,-0.620
1/7/2024,07:30:00 pm,0,793.54,-0.619
1/7/2024,08:00:00 pm,0,793.42,-0.618
1/7/2024,08:30:00 pm,0,793.36,-0.618
1/7/2024,09:00:00 pm,0,793.22,-0.616
1/7/2024,09:30:00 pm,0,793.37,-0.614
1/7/2024,10:00:00 pm,0,793.44,-0.613
1/7/2024,10:30:00 pm,0,793.57,-0.612
1/7/2024,11:00:00 pm,0,793.43,-0.611
1/7/2024,11:30:00 pm,0,793.48,-0.610
1/8/2024,12:00:00 am,0,793.67,-0.610
1/8/2024,12:30:00 am,0,793.95,-0.610
1/8/2024,01:00:00 am,0,794.50,-0.609
1/8/2024,01:30:00 am,0,794.65,-0.609
1/8/2024,02:00:00 am,0,794.82,-0.608
1/8/2024,02:30:00 am,0,795.07,-0.608
1/8/2024,03:00:00 am,0,795.05,-0.608
1/8/2024,03:30:00 am,0,794.75,-0.607
1/8/2024,04:00:00 am,0,795.17,-0.607
1/8/2024,04:30:00 am,0,795.53,-0.607
1/8/2024,05:00:00 am,0,795.78,-0.607
1/8/2024,05:30:00 am,0,795.88,-0.606
1/8/2024,06:00:00 am,0,796.01,-0.606
1/8/2024,06:30:00 am,0,796.03,-0.606
1/8/2024,07:00:00 am,0,795.75,-0.606
1/8/2024,07:30:00 am,0,795.72,-0.606
1/8/2024,08:00:00 am,0,795.62,-0.605
1/8/2024,08:30:00 am,0,795.89,-0.604
1/8/2024,09:00:00 am,0,796.21,-0.604
1/8/2024,09:30:00 am,0,796.53,-0.604
1/8/2024,10:00:00 am,0,796.54,-0.604
1/8/2024,10:30:00 am,0,796.84,-0.603
1/8/2024,11:00:00 am,0,796.84,-0.603
1/8/2024,11:30:00 am,0,797.19,-0.603
1/8/2024,12:00:00 pm,0,797.25,-0.602
1/8/2024,12:30:00 pm,0,797.33,-0.602
1/8/2024,01:00:00 pm,0,797.65,-0.601
1/8/2024,01:30:00 pm,0,798.04,-0.601
1/8/2024,02:00:00 pm,0,798.49,-0.601
1/8/2024,02:30:00 pm,0,798.81,-0.600
1/8/2024,03:00:00 pm,0,798.80,-0.599
1/8/2024,03:30:00 pm,0,799.22,-0.598
1/8/2024,04:00:00 pm,0,799.65,-0.599
1/8/2024,04:30:00 pm,0,800.15,-0.598
1/8/2024,05:00:00 pm,0,800.20,-0.597
1/8/2024,05:30:00 pm,0,800.77,-0.596
1/8/2024,06:00:00 pm,0,801.21,-0.596
1/8/2024,06:30:00 pm,0,801.43,-0.594
1/8/2024,07:00:00 pm,0,801.12,-0.594
1/8/2024,07:30:00 pm,0,801.53,-0.593
1/8/2024,08:00:00 pm,0,801.13,-0.591
1/8/2024,08:30:00 pm,0,801.27,-0.590
1/8/2024,09:00:00 pm,0,802.11,-0.588
1/8/2024,09:30:00 pm,0,802.07,-0.585
1/8/2024,10:00:00 pm,0,801.95,-0.583
1/8/2024,10:30:00 pm,0,801.96,-0.583
1/8/2024,11:00:00 pm,0,802.40,-0.582
1/8/2024,11:30:00 pm,0,802.41,-0.581
1/9/2024,12:00:00 am,0,802.66,-0.581
1/9/2024,12:30:00 am,0,802.77,-0.579
1/9/2024,01:00:00 am,0,803.06,-0.579
1/9/2024,01:30:00 am,0,803.28,-0.578
1/9/2024,02:00:00 am,0,803.60,-0.578
1/9/2024,02:30:00 am,0,803.75,-0.578
1/9/2024,03:00:00 am,0,803.93,-0.579
1/9/2024,03:30:00 am,0,803.87,-0.578
1/9/2024,04:00:00 am,0,804.00,-0.578
1/9/2024,04:30:00 am,0,803.96,-0.578
1/9/2024,05:00:00 am,0,804.21,-0.579
1/9/2024,05:30:00 am,0,804.32,-0.578
1/9/2024,06:00:00 am,0,804.45,-0.577
1/9/2024,06:30:00 am,0,804.51,-0.577
1/9/2024,07:00:00 am,0,804.70,-0.575
1/9/2024,07:30:00 am,0,804.48,-0.577
1/9/2024,08:00:00 am,0,804.49,-0.577
1/9/2024,08:30:00 am,0,804.48,-0.578
1/9/2024,09:00:00 am,0,804.53,-0.579
1/9/2024,09:30:00 am,0,804.63,-0.580
1/9/2024,10:00:00 am,0,804.55,-0.577
1/9/2024,10:30:00 am,0,804.77,-0.578
1/9/2024,11:00:00 am,0,804.43,-0.577
1/9/2024,11:30:00 am,0,804.04,-0.580
1/9/2024,12:00:00 pm,0,804.03,-0.581
1/9/2024,12:30:00 pm,0,803.82,-0.581
1/9/2024,01:00:00 pm,0,803.78,-0.579
1/9/2024,01:30:00 pm,0,803.73,-0.580
1/9/2024,02:00:00 pm,0,803.56,-0.581
1/9/2024,02:30:00 pm,0,803.43,-0.581
1/9/2024,03:00:00 pm,0,803.46,-0.581
1/9/2024,03:30:00 pm,0,803.23,-0.581
1/9/2024,04:00:00 pm,0,802.89,-0.581
1/9/2024,04:30:00 pm,0,803.10,-0.581
1/9/2024,05:00:00 pm,0,802.99,-0.578
1/9/2024,05:30:00 pm,0,802.98,-0.577
1/9/2024,06:00:00 pm,0,803.14,-0.575
1/9/2024,06:30:00 pm,0,802.92,-0.575
1/9/2024,07:00:00 pm,0,802.70,-0.573
1/9/2024,07:30:00 pm,0,802.03,-0.572
1/9/2024,08:00:00 pm,0,801.56,-0.572
1/9/2024,08:30:00 pm,0,801.12,-0.572
1/9/2024,09:00:00 pm,0,800.47,-0.570
1/9/2024,09:30:00 pm,0,800.28,-0.569
1/9/2024,10:00:00 pm,0,799.75,-0.570
1/9/2024,10:30:00 pm,0,799.77,-0.569
1/9/2024,11:00:00 pm,0,799.53,-0.569
1/9/2024,11:30:00 pm,0,799.14,-0.568
1/10/2024,12:00:00 am,0,799.25,-0.567
1/10/2024,12:30:00 am,0,798.88,-0.568
1/10/2024,01:00:00 am,0,798.68,-0.570
1/10/2024,01:30:00 am,0,798.46,-0.571
1/10/2024,02:00:00 am,0,798.34,-0.569
1/10/2024,02:30:00 am,0,798.40,-0.570
1/10/2024,03:00:00 am,0,798.61,-0.570
1/10/2024,03:30:00 am,0,798.27,-0.567
1/10/2024,04:00:00 am,0,798.36,-0.571
1/10/2024,04:30:00 am,0,798.34,-0.573
1/10/2024,05:00:00 am,0,798.40,-0.576
1/10/2024,05:30:00 am,0,797.91,-0.577
1/10/2024,06:00:00 am,0,797.83,-0.576
1/10/2024,06:30:00 am,0,797.78,-0.574
1/10/2024,07:00:00 am,0,797.19,-0.578
1/10/2024,07:30:00 am,0,796.99,-0.578
1/10/2024,08:00:00 am,0,796.79,-0.577
1/10/2024,08:30:00 am,0,796.83,-0.576
1/10/2024,09:00:00 am,0,796.69,-0.577
1/10/2024,09:30:00 am,0,796.54,-0.576
1/10/2024,10:00:00 am,0,796.49,-0.578
1/10/2024,10:30:00 am,0,796.29,-0.579
1/10/2024,11:00:00 am,0,796.33,-0.579
1/10/2024,11:30:00 am,0,795.87,-0.579
1/10/2024,12:00:00 pm,0,795.76,-0.580
1/10/2024,12:30:00 pm,0,795.50,-0.582
1/10/2024,01:00:00 pm,0,795.50,-0.582
1/10/2024,01:30:00 pm,0,795.28,-0.582
1/10/2024,02:00:00 pm,0,795.10,-0.584
1/10/2024,02:30:00 pm,0,794.84,-0.581
1/10/2024,03:00:00 pm,0,795.18,-0.581
1/10/2024,03:30:00 pm,0,795.12,-0.581
1/10/2024,04:00:00 pm,0,795.09,-0.580
1/10/2024,04:30:00 pm,0,795.10,-0.580
1/10/2024,05:00:00 pm,0,794.84,-0.579
1/10/2024,05:30:00 pm,0,794.82,-0.578
1/10/2024,06:00:00 pm,0,794.63,-0.576
1/10/2024,06:30:00 pm,0,794.30,-0.577
1/10/2024,07:00:00 pm,0,793.67,-0.576
1/10/2024,07:30:00 pm,0,792.92,-0.575
1/10/2024,08:00:00 pm,0,792.93,-0.574
1/10/2024,08:30:00 pm,0,792.18,-0.573
1/10/2024,09:00:00 pm,0,791.98,-0.573
1/10/2024,09:30:00 pm,0,791.82,-0.575
1/10/2024,10:00:00 pm,0,791.67,-0.573
1/10/2024,10:30:00 pm,0,791.38,-0.573
1/10/2024,11:00:00 pm,0,791.27,-0.573
1/10/2024,11:30:00 pm,0,790.53,-0.572
1/11/2024,12:00:00 am,0,790.19,-0.573
1/11/2024,12:30:00 am,0,789.91,-0.576
1/11/2024,01:00:00 am,0,789.37,-0.576
1/11/2024,01:30:00 am,0,788.97,-0.577
1/11/2024,02:00:00 am,0,788.29,-0.578
1/11/2024,02:30:00 am,0,787.83,-0.581
1/11/2024,03:00:00 am,0,787.86,-0.584
1/11/2024,03:30:00 am,0,787.26,-0.584
1/11/2024,04:00:00 am,0,787.05,-0.587
1/11/2024,04:30:00 am,0,787.05,-0.587
1/11/2024,05:00:00 am,0,787.10,-0.586
1/11/2024,05:30:00 am,0,786.85,-0.586
1/11/2024,06:00:00 am,0,786.81,-0.587
1/11/2024,06:30:00 am,0,787.04,-0.589
1/11/2024,07:00:00 am,0,787.03,-0.592
1/11/2024,07:30:00 am,0,786.73,-0.592
1/11/2024,08:00:00 am,0,786.46,-0.594
1/11/2024,08:30:00 am,0,786.17,-0.591
1/11/2024,09:00:00 am,0,786.18,-0.588
1/11/2024,09:30:00 am,0,786.37,-0.584
1/11/2024,10:00:00 am,0,786.77,-0.580
1/11/2024,10:30:00 am,0,787.45,-0.577
1/11/2024,11:00:00 am,0,788.33,-0.576
1/11/2024,11:30:00 am,0,788.80,-0.575
1/11/2024,12:00:00 pm,0,789.95,-0.575
1/11/2024,12:30:00 pm,0,790.26,-0.576
1/11/2024,01:00:00 pm,0,790.76,-0.580
1/11/2024,01:30:00 pm,0,791.67,-0.581
1/11/2024,02:00:00 pm,0,792.50,-0.584
1/11/2024,02:30:00 pm,0,793.04,-0.587
1/11/2024,03:00:00 pm,0,793.59,-0.589
1/11/2024,03:30:00 pm,0,793.85,-0.591
1/11/2024,04:00:00 pm,0,794.11,-0.595
1/11/2024,04:30:00 pm,0,794.49,-0.597
1/11/2024,05:00:00 pm,0,794.94,-0.598
1/11/2024,05:30:00 pm,0,795.06,-0.600
1/11/2024,06:00:00 pm,0,795.33,-0.602
1/11/2024,06:30:00 pm,0,795.83,-0.603
1/11/2024,07:00:00 pm,0,795.63,-0.603
1/11/2024,07:30:00 pm,0,795.63,-0.603
1/11/2024,08:00:00 pm,0,796.00,-0.603
1/11/2024,08:30:00 pm,0,796.15,-0.604
1/11/2024,09:00:00 pm,0,796.35,-0.604
1/11/2024,09:30:00 pm,0,796.40,-0.605
1/11/2024,10:00:00 pm,0,796.64,-0.606
1/11/2024,10:30:00 pm,0,796.89,-0.609
1/11/2024,11:00:00 pm,0,797.31,-0.611
1/11/2024,11:30:00 pm,0,797.57,-0.614
1/12/2024,12:00:00 am,0,798.39,-0.617
1/12/2024,12:30:00 am,0,798.93,-0.621
1/12/2024,01:00:00 am,0,799.49,-0.626
1/12/2024,01:30:00 am,0,799.82,-0.628
1/12/2024,02:00:00 am,0,799.87,-0.631
1/12/2024,02:30:00 am,0,800.18,-0.633
1/12/2024,03:00:00 am,0,800.37,-0.633
1/12/2024,03:30:00 am,0,800.81,-0.635
1/12/2024,04:00:00 am,0,800.72,-0.635
1/12/2024,04:30:00 am,0,800.95,-0.633
1/12/2024,05:00:00 am,0,801.01,-0.633
1/12/2024,05:30:00 am,0,801.19,-0.631
1/12/2024,06:00:00 am,0,801.33,-0.631
1/12/2024,06:30:00 am,0,801.52,-0.631
1/12/2024,07:00:00 am,0,801.60,-0.630
1/12/2024,07:30:00 am,0,801.92,-0.630
1/12/2024,08:00:00 am,0,801.77,-0.630
1/12/2024,08:30:00 am,0,801.48,-0.629
1/12/2024,09:00:00 am,0,801.44,-0.628
1/12/2024,09:30:00 am,0,801.78,-0.628
1/12/2024,10:00:00 am,0,801.74,-0.627
1/12/2024,10:30:00 am,0,801.76,-0.627
1/12/2024,11:00:00 am,0,801.54,-0.625
1/12/2024,11:30:00 am,0,801.19,-0.625
1/12/2024,12:00:00 pm,0,801.26,-0.622
1/12/2024,12:30:00 pm,0,801.42,-0.621
1/12/2024,01:00:00 pm,0,801.43,-0.624
1/12/2024,01:30:00 pm,0,801.53,-0.623
1/12/2024,02:00:00 pm,0,801.62,-0.621
1/12/2024,02:30:00 pm,0,801.76,-0.620
1/12/2024,03:00:00 pm,0,801.65,-0.619
1/12/2024,03:30:00 pm,0,801.78,-0.618
1/12/2024,04:00:00 pm,0,802.15,-0.617
1/12/2024,04:30:00 pm,0,802.37,-0.616
1/12/2024,05:00:00 pm,0,802.54,-0.616
1/12/2024,05:30:00 pm,0,802.79,-0.614
1/12/2024,06:00:00 pm,0,802.99,-0.612
1/12/2024,06:30:00 pm,0,802.74,-0.611
1/12/2024,07:00:00 pm,0,802.66,-0.609
1/12/2024,07:30:00 pm,0,802.16,-0.608
1/12/2024,08:00:00 pm,0,801.86,-0.607
1/12/2024,08:30:00 pm,0,801.62,-0.606
1/12/2024,09:00:00 pm,0,801.40,-0.605
1/12/2024,09:30:00 pm,0,801.38,-0.604
1/12/2024,10:00:00 pm,0,801.12,-0.604
1/12/2024,10:30:00 pm,0,801.01,-0.604
1/12/2024,11:00:00 pm,0,801.05,-0.604
1/12/2024,11:30:00 pm,0,801.53,-0.604
1/13/2024,12:00:00 am,0,801.57,-0.604
1/13/2024,12:30:00 am,0,801.44,-0.603
1/13/2024,01:00:00 am,0,801.27,-0.602
1/13/2024,01:30:00 am,0,801.46,-0.601
1/13/2024,02:00:00 am,0,801.37,-0.600
1/13/2024,02:30:00 am,0,801.53,-0.599
1/13/2024,03:00:00 am,0,801.54,-0.597
1/13/2024,03:30:00 am,0,801.26,-0.595
1/13/2024,04:00:00 am,0,801.54,-0.594
1/13/2024,04:30:00 am,0,801.67,-0.593
1/13/2024,05:00:00 am,0,801.48,-0.591
1/13/2024,05:30:00 am,0,801.44,-0.592
1/13/2024,06:00:00 am,0,801.45,-0.590
1/13/2024,06:30:00 am,0,801.70,-0.588
1/13/2024,07:00:00 am,0,801.48,-0.587
1/13/2024,07:30:00 am,0,801.28,-0.586
1/13/2024,08:00:00 am,0,801.09,-0.584
1/13/2024,08:30:00 am,0,801.07,-0.583
1/13/2024,09:00:00 am,0,801.22,-0.582
1/13/2024,09:30:00 am,0,801.18,-0.585
1/13/2024,10:00:00 am,0,800.96,-0.583
1/13/2024,10:30:00 am,0,800.98,-0.581
1/13/2024,11:00:00 am,0,800.80,-0.579
1/13/2024,11:30:00 am,0,800.60,-0.578
1/13/2024,12:00:00 pm,0,800.28,-0.577
1/13/2024,12:30:00 pm,0,800.03,-0.577
1/13/2024,01:00:00 pm,0,799.96,-0.576
1/13/2024,01:30:00 pm,0,799.96,-0.574
1/13/2024,02:00:00 pm,0,800.26,-0.573
1/13/2024,02:30:00 pm,0,800.05,-0.573
1/13/2024,03:00:00 pm,0,800.01,-0.571
1/13/2024,03:30:00 pm,0,799.84,-0.572
1/13/2024,04:00:00 pm,0,799.81,-0.571
1/13/2024,04:30:00 pm,0,799.91,-0.570
1/13/2024,05:00:00 pm,0,800.33,-0.569
1/13/2024,05:30:00 pm,0,800.49,-0.569
1/13/2024,06:00:00 pm,0,800.47,-0.568
1/13/2024,06:30:00 pm,0,800.49,-0.568
1/13/2024,07:00:00 pm,0,800.28,-0.568
1/13/2024,07:30:00 pm,0,799.99,-0.568
1/13/2024,08:00:00 pm,0,799.97,-0.567
1/13/2024,08:30:00 pm,0,799.85,-0.568
1/13/2024,09:00:00 pm,0,799.99,-0.568
1/13/2024,09:30:00 pm,0,799.91,-0.569
1/13/2024,10:00:00 pm,0,799.68,-0.570
1/13/2024,10:30:00 pm,0,799.63,-0.568
1/13/2024,11:00:00 pm,0,799.69,-0.568
1/13/2024,11:30:00 pm,0,799.79,-0.568
1/14/2024,12:00:00 am,0,800.30,-0.568
1/14/2024,12:30:00 am,0,799.78,-0.569
1/14/2024,01:00:00 am,0,799.31,-0.567
1/14/2024,01:30:00 am,0,799.34,-0.566
1/14/2024,02:00:00 am,0,799.47,-0.568
1/14/2024,02:30:00 am,0,799.65,-0.570
1/14/2024,03:00:00 am,0,799.47,-0.575
1/14/2024,03:30:00 am,0,799.39,-0.576
1/14/2024,04:00:00 am,0,799.45,-0.577
1/14/2024,04:30:00 am,0,799.46,-0.580
1/14/2024,05:00:00 am,0,799.40,-0.582
1/14/2024,05:30:00 am,0,799.32,-0.585
1/14/2024,06:00:00 am,0,799.29,-0.587
1/14/2024,06:30:00 am,0,799.21,-0.593
1/14/2024,07:00:00 am,0,798.93,-0.596
1/14/2024,07:30:00 am,0,799.06,-0.599
1/14/2024,08:00:00 am,0,798.91,-0.602
1/14/2024,08:30:00 am,0,799.08,-0.604
1/14/2024,09:00:00 am,0,799.20,-0.605
1/14/2024,09:30:00 am,0,799.66,-0.609
1/14/2024,10:00:00 am,0,799.61,-0.609
1/14/2024,10:30:00 am,0,799.83,-0.610
