Serial_number:
2184917
Project ID:

Location:
TR120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/6/2024,09:30:00 am,0,785.78,0.119
11/6/2024,10:00:00 am,0,782.86,0.007
11/6/2024,10:30:00 am,0,781.46,-0.070
11/6/2024,11:00:00 am,0,781.30,-0.116
11/6/2024,11:30:00 am,0,781.45,-0.152
11/6/2024,12:00:00 pm,0,781.09,-0.170
11/6/2024,12:30:00 pm,0,780.80,-0.181
11/6/2024,01:00:00 pm,0,780.87,-0.181
11/6/2024,01:30:00 pm,0,781.44,-0.181
11/6/2024,02:00:00 pm,0,781.43,-0.181
11/6/2024,02:30:00 pm,0,782.46,-0.170
11/6/2024,03:00:00 pm,0,785.06,-0.130
11/6/2024,03:30:00 pm,0,787.95,-0.046
11/6/2024,04:00:00 pm,0,788.30,0.074
11/6/2024,04:30:00 pm,0,788.37,0.291
11/6/2024,05:00:00 pm,0,790.40,0.456
11/6/2024,05:30:00 pm,0,790.01,0.608
11/6/2024,06:00:00 pm,0,789.85,0.696
11/6/2024,06:30:00 pm,0,789.95,0.814
11/6/2024,07:00:00 pm,0,790.14,0.917
