Serial_number:
2184904
Project ID:

Location:
delaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/17/2024,01:30:00 am,0,792.64,5.112
10/17/2024,02:00:00 am,0,795.32,5.132
10/17/2024,02:30:00 am,0,795.65,5.156
10/17/2024,03:00:00 am,0,795.09,5.118
10/17/2024,03:30:00 am,0,793.96,5.059
10/17/2024,04:00:00 am,0,792.51,5.049
10/17/2024,04:30:00 am,0,791.09,5.011
10/17/2024,05:00:00 am,0,789.27,4.952
10/17/2024,05:30:00 am,0,788.93,4.921
10/17/2024,06:00:00 am,0,788.57,4.885
10/17/2024,06:30:00 am,0,788.97,4.833
10/17/2024,07:00:00 am,0,790.85,4.768
10/17/2024,07:30:00 am,0,792.85,4.704
10/17/2024,08:00:00 am,0,793.97,4.669
10/17/2024,08:30:00 am,0,794.21,4.571
10/17/2024,09:00:00 am,0,794.01,4.480
10/17/2024,09:30:00 am,0,793.65,4.410
10/17/2024,10:00:00 am,0,793.29,4.371
10/17/2024,10:30:00 am,0,793.04,4.368
10/17/2024,11:00:00 am,0,793.10,4.330
10/17/2024,11:30:00 am,0,793.77,4.237
10/17/2024,12:00:00 pm,0,795.25,4.136
10/17/2024,12:30:00 pm,0,795.62,4.031
10/17/2024,01:00:00 pm,0,795.67,3.958
10/17/2024,01:30:00 pm,0,795.40,3.884
10/17/2024,02:00:00 pm,0,795.16,3.815
10/17/2024,02:30:00 pm,0,794.84,3.760
10/17/2024,03:00:00 pm,0,794.38,3.687
10/17/2024,03:30:00 pm,0,794.07,3.613
10/17/2024,04:00:00 pm,0,793.78,3.576
10/17/2024,04:30:00 pm,0,793.60,3.573
10/17/2024,05:00:00 pm,0,793.44,3.585
10/17/2024,05:30:00 pm,0,793.23,3.630
10/17/2024,06:00:00 pm,0,792.85,3.672
10/17/2024,06:30:00 pm,0,792.75,3.711
10/17/2024,07:00:00 pm,0,792.63,3.878
10/17/2024,07:30:00 pm,0,792.34,4.197
10/17/2024,08:00:00 pm,0,791.41,4.907
10/17/2024,08:30:00 pm,0,791.40,4.881
10/17/2024,09:00:00 pm,0,791.11,4.873
10/17/2024,09:30:00 pm,0,790.70,5.010
10/17/2024,10:00:00 pm,0,790.46,5.290
10/17/2024,10:30:00 pm,0,790.02,5.416
10/17/2024,11:00:00 pm,0,790.06,5.508
10/17/2024,11:30:00 pm,0,789.50,5.475
10/18/2024,12:00:00 am,0,788.94,5.439
10/18/2024,12:30:00 am,0,788.60,5.328
10/18/2024,01:00:00 am,0,788.29,5.247
10/18/2024,01:30:00 am,0,787.89,5.133
10/18/2024,02:00:00 am,0,787.69,5.041
10/18/2024,02:30:00 am,0,787.26,4.973
10/18/2024,03:00:00 am,0,787.01,4.908
10/18/2024,03:30:00 am,0,786.71,4.876
10/18/2024,04:00:00 am,0,786.12,4.820
10/18/2024,04:30:00 am,0,786.14,4.774
10/18/2024,05:00:00 am,0,786.16,4.701
10/18/2024,05:30:00 am,0,786.26,4.633
10/18/2024,06:00:00 am,0,786.03,4.572
10/18/2024,06:30:00 am,0,785.67,4.475
10/18/2024,07:00:00 am,0,785.76,4.349
10/18/2024,07:30:00 am,0,785.52,4.269
10/18/2024,08:00:00 am,0,785.24,4.175
10/18/2024,08:30:00 am,0,785.01,4.037
10/18/2024,09:00:00 am,0,784.79,3.946
10/18/2024,09:30:00 am,0,784.74,3.768
10/18/2024,10:00:00 am,0,784.50,3.607
10/18/2024,10:30:00 am,0,784.62,3.509
10/18/2024,11:00:00 am,0,784.42,3.253
10/18/2024,11:30:00 am,0,784.53,3.128
10/18/2024,12:00:00 pm,0,784.62,2.997
10/18/2024,12:30:00 pm,0,785.04,2.866
10/18/2024,01:00:00 pm,0,785.13,2.772
10/18/2024,01:30:00 pm,0,785.55,2.672
10/18/2024,02:00:00 pm,0,785.93,2.685
10/18/2024,02:30:00 pm,0,786.14,2.744
10/18/2024,03:00:00 pm,0,786.16,2.723
10/18/2024,03:30:00 pm,0,786.66,2.662
10/18/2024,04:00:00 pm,0,787.19,2.636
10/18/2024,04:30:00 pm,0,787.36,2.675
10/18/2024,05:00:00 pm,0,787.77,2.771
10/18/2024,05:30:00 pm,0,787.79,2.705
10/18/2024,06:00:00 pm,0,787.86,2.655
10/18/2024,06:30:00 pm,0,788.02,2.603
10/18/2024,07:00:00 pm,0,788.11,2.591
10/18/2024,07:30:00 pm,0,789.08,3.066
10/18/2024,08:00:00 pm,0,789.97,3.870
10/18/2024,08:30:00 pm,0,790.27,4.435
10/18/2024,09:00:00 pm,0,790.17,4.601
10/18/2024,09:30:00 pm,0,790.23,4.469
10/18/2024,10:00:00 pm,0,790.72,4.734
10/18/2024,10:30:00 pm,0,791.39,5.088
10/18/2024,11:00:00 pm,0,791.44,5.195
10/18/2024,11:30:00 pm,0,791.66,5.210
10/19/2024,12:00:00 am,0,791.46,5.054
10/19/2024,12:30:00 am,0,791.20,4.856
10/19/2024,01:00:00 am,0,791.12,4.780
10/19/2024,01:30:00 am,0,791.09,4.647
10/19/2024,02:00:00 am,0,791.18,4.482
10/19/2024,02:30:00 am,0,791.55,4.410
10/19/2024,03:00:00 am,0,791.52,4.282
10/19/2024,03:30:00 am,0,791.62,4.256
10/19/2024,04:00:00 am,0,791.87,4.174
10/19/2024,04:30:00 am,0,792.17,4.068
10/19/2024,05:00:00 am,0,792.32,4.000
10/19/2024,05:30:00 am,0,792.33,3.923
10/19/2024,06:00:00 am,0,792.32,3.815
10/19/2024,06:30:00 am,0,792.29,3.830
10/19/2024,07:00:00 am,0,792.21,3.753
10/19/2024,07:30:00 am,0,792.21,3.685
10/19/2024,08:00:00 am,0,792.13,3.613
10/19/2024,08:30:00 am,0,792.11,3.564
10/19/2024,09:00:00 am,0,792.07,3.572
10/19/2024,09:30:00 am,0,791.71,3.467
10/19/2024,10:00:00 am,0,791.47,3.371
10/19/2024,10:30:00 am,0,791.45,3.367
10/19/2024,11:00:00 am,0,791.28,3.332
10/19/2024,11:30:00 am,0,791.32,3.277
10/19/2024,12:00:00 pm,0,791.41,3.233
10/19/2024,12:30:00 pm,0,791.56,3.125
10/19/2024,01:00:00 pm,0,792.22,3.074
10/19/2024,01:30:00 pm,0,792.19,3.035
10/19/2024,02:00:00 pm,0,792.73,2.972
10/19/2024,02:30:00 pm,0,792.79,3.014
10/19/2024,03:00:00 pm,0,792.72,2.953
10/19/2024,03:30:00 pm,0,792.78,2.947
10/19/2024,04:00:00 pm,0,792.81,2.932
10/19/2024,04:30:00 pm,0,792.77,2.921
10/19/2024,05:00:00 pm,0,792.69,2.914
10/19/2024,05:30:00 pm,0,792.91,2.928
10/19/2024,06:00:00 pm,0,792.99,2.971
10/19/2024,06:30:00 pm,0,793.12,3.027
10/19/2024,07:00:00 pm,0,793.06,3.037
10/19/2024,07:30:00 pm,0,793.88,3.455
10/19/2024,08:00:00 pm,0,794.77,4.439
10/19/2024,08:30:00 pm,0,794.35,4.887
10/19/2024,09:00:00 pm,0,794.13,5.020
10/19/2024,09:30:00 pm,0,793.84,4.779
10/19/2024,10:00:00 pm,0,794.33,5.071
10/19/2024,10:30:00 pm,0,794.38,5.292
10/19/2024,11:00:00 pm,0,794.51,5.281
10/19/2024,11:30:00 pm,0,794.41,5.240
10/20/2024,12:00:00 am,0,794.28,5.325
10/20/2024,12:30:00 am,0,794.13,5.367
10/20/2024,01:00:00 am,0,794.13,5.345
10/20/2024,01:30:00 am,0,794.02,5.271
10/20/2024,02:00:00 am,0,793.89,5.186
10/20/2024,02:30:00 am,0,793.78,5.084
10/20/2024,03:00:00 am,0,793.69,5.004
10/20/2024,03:30:00 am,0,793.60,4.918
10/20/2024,04:00:00 am,0,793.44,4.854
10/20/2024,04:30:00 am,0,793.25,4.766
10/20/2024,05:00:00 am,0,793.33,4.683
10/20/2024,05:30:00 am,0,793.36,4.629
10/20/2024,06:00:00 am,0,793.19,4.556
10/20/2024,06:30:00 am,0,793.20,4.473
10/20/2024,07:00:00 am,0,793.20,4.401
10/20/2024,07:30:00 am,0,793.13,4.350
10/20/2024,08:00:00 am,0,793.12,4.261
10/20/2024,08:30:00 am,0,793.21,4.207
10/20/2024,09:00:00 am,0,793.21,4.107
10/20/2024,09:30:00 am,0,793.33,4.063
10/20/2024,10:00:00 am,0,793.44,4.026
10/20/2024,10:30:00 am,0,793.43,3.980
10/20/2024,11:00:00 am,0,793.42,3.893
10/20/2024,11:30:00 am,0,793.54,3.849
10/20/2024,12:00:00 pm,0,793.67,3.815
10/20/2024,12:30:00 pm,0,793.76,3.844
10/20/2024,01:00:00 pm,0,793.85,3.843
10/20/2024,01:30:00 pm,0,794.03,3.915
10/20/2024,02:00:00 pm,0,794.06,3.983
10/20/2024,02:30:00 pm,0,794.11,3.995
10/20/2024,03:00:00 pm,0,794.15,4.005
10/20/2024,03:30:00 pm,0,794.28,4.047
10/20/2024,04:00:00 pm,0,794.45,4.103
10/20/2024,04:30:00 pm,0,794.44,4.159
10/20/2024,05:00:00 pm,0,794.41,4.181
10/20/2024,05:30:00 pm,0,794.25,4.118
10/20/2024,06:00:00 pm,0,793.98,3.960
10/20/2024,06:30:00 pm,0,793.91,3.990
10/20/2024,07:00:00 pm,0,793.79,3.937
10/20/2024,07:30:00 pm,0,794.50,4.274
10/20/2024,08:00:00 pm,0,795.05,4.966
10/20/2024,08:30:00 pm,0,794.52,5.115
10/20/2024,09:00:00 pm,0,794.22,5.083
10/20/2024,09:30:00 pm,0,793.89,4.836
10/20/2024,10:00:00 pm,0,794.13,5.021
10/20/2024,10:30:00 pm,0,794.21,5.191
10/20/2024,11:00:00 pm,0,794.10,5.140
10/20/2024,11:30:00 pm,0,794.06,5.085
10/21/2024,12:00:00 am,0,794.15,5.128
10/21/2024,12:30:00 am,0,794.25,5.197
10/21/2024,01:00:00 am,0,794.40,5.238
10/21/2024,01:30:00 am,0,794.40,5.247
10/21/2024,02:00:00 am,0,794.36,5.228
10/21/2024,02:30:00 am,0,794.35,5.158
10/21/2024,03:00:00 am,0,794.33,5.075
10/21/2024,03:30:00 am,0,794.33,5.009
10/21/2024,04:00:00 am,0,794.21,4.908
10/21/2024,04:30:00 am,0,794.29,4.810
10/21/2024,05:00:00 am,0,794.17,4.719
10/21/2024,05:30:00 am,0,794.14,4.631
10/21/2024,06:00:00 am,0,794.10,4.569
10/21/2024,06:30:00 am,0,793.93,4.488
10/21/2024,07:00:00 am,0,793.80,4.398
10/21/2024,07:30:00 am,0,793.61,4.361
10/21/2024,08:00:00 am,0,793.45,4.265
10/21/2024,08:30:00 am,0,793.25,4.224
10/21/2024,09:00:00 am,0,793.21,4.188
10/21/2024,09:30:00 am,0,793.02,4.073
10/21/2024,10:00:00 am,0,792.80,3.951
10/21/2024,10:30:00 am,0,792.85,3.902
10/21/2024,11:00:00 am,0,792.86,3.792
10/21/2024,11:30:00 am,0,792.79,3.728
10/21/2024,12:00:00 pm,0,792.95,3.696
10/21/2024,12:30:00 pm,0,792.94,3.700
10/21/2024,01:00:00 pm,0,793.07,3.734
10/21/2024,01:30:00 pm,0,793.30,3.784
10/21/2024,02:00:00 pm,0,793.37,3.874
10/21/2024,02:30:00 pm,0,793.32,3.850
10/21/2024,03:00:00 pm,0,793.21,3.774
10/21/2024,03:30:00 pm,0,793.46,3.805
10/21/2024,04:00:00 pm,0,793.60,3.901
10/21/2024,04:30:00 pm,0,793.51,3.887
10/21/2024,05:00:00 pm,0,793.43,3.821
10/21/2024,05:30:00 pm,0,793.44,3.859
10/21/2024,06:00:00 pm,0,793.34,3.831
10/21/2024,06:30:00 pm,0,793.11,3.743
10/21/2024,07:00:00 pm,0,793.01,3.612
10/21/2024,07:30:00 pm,0,793.91,4.027
10/21/2024,08:00:00 pm,0,794.61,4.778
10/21/2024,08:30:00 pm,0,794.21,5.128
10/21/2024,09:00:00 pm,0,793.83,5.036
10/21/2024,09:30:00 pm,0,793.33,4.787
10/21/2024,10:00:00 pm,0,793.60,4.998
10/21/2024,10:30:00 pm,0,793.78,5.182
10/21/2024,11:00:00 pm,0,793.75,5.171
10/21/2024,11:30:00 pm,0,793.58,5.113
10/22/2024,12:00:00 am,0,793.74,5.142
10/22/2024,12:30:00 am,0,793.75,5.182
10/22/2024,01:00:00 am,0,793.69,5.240
10/22/2024,01:30:00 am,0,793.80,5.269
10/22/2024,02:00:00 am,0,793.80,5.268
10/22/2024,02:30:00 am,0,793.87,5.247
10/22/2024,03:00:00 am,0,793.81,5.188
10/22/2024,03:30:00 am,0,793.81,5.118
10/22/2024,04:00:00 am,0,793.84,5.043
10/22/2024,04:30:00 am,0,793.68,4.962
10/22/2024,05:00:00 am,0,793.69,4.864
10/22/2024,05:30:00 am,0,793.65,4.750
10/22/2024,06:00:00 am,0,793.55,4.670
10/22/2024,06:30:00 am,0,793.52,4.599
10/22/2024,07:00:00 am,0,793.35,4.532
10/22/2024,07:30:00 am,0,793.21,4.462
10/22/2024,08:00:00 am,0,793.19,4.388
10/22/2024,08:30:00 am,0,793.12,4.310
10/22/2024,09:00:00 am,0,793.28,4.223
10/22/2024,09:30:00 am,0,793.38,4.133
10/22/2024,10:00:00 am,0,793.38,4.100
10/22/2024,10:30:00 am,0,793.23,3.999
10/22/2024,11:00:00 am,0,793.13,3.939
10/22/2024,11:30:00 am,0,793.02,3.885
10/22/2024,12:00:00 pm,0,792.99,3.830
10/22/2024,12:30:00 pm,0,793.05,3.816
10/22/2024,01:00:00 pm,0,793.28,3.845
10/22/2024,01:30:00 pm,0,793.48,3.967
10/22/2024,02:00:00 pm,0,793.53,4.028
10/22/2024,02:30:00 pm,0,793.56,4.032
10/22/2024,03:00:00 pm,0,793.59,3.974
10/22/2024,03:30:00 pm,0,793.80,3.995
10/22/2024,04:00:00 pm,0,793.85,4.018
10/22/2024,04:30:00 pm,0,793.93,4.045
10/22/2024,05:00:00 pm,0,794.03,4.096
10/22/2024,05:30:00 pm,0,793.93,4.086
10/22/2024,06:00:00 pm,0,793.85,4.069
10/22/2024,06:30:00 pm,0,793.97,4.068
10/22/2024,07:00:00 pm,0,793.85,3.970
10/22/2024,07:30:00 pm,0,794.90,4.494
10/22/2024,08:00:00 pm,0,795.40,5.016
10/22/2024,08:30:00 pm,0,795.32,5.149
10/22/2024,09:00:00 pm,0,794.97,5.081
10/22/2024,09:30:00 pm,0,794.54,4.824
10/22/2024,10:00:00 pm,0,794.97,5.032
10/22/2024,10:30:00 pm,0,795.22,5.256
10/22/2024,11:00:00 pm,0,795.11,5.226
10/22/2024,11:30:00 pm,0,795.04,5.191
10/23/2024,12:00:00 am,0,795.10,5.233
10/23/2024,12:30:00 am,0,795.24,5.308
10/23/2024,01:00:00 am,0,795.35,5.346
10/23/2024,01:30:00 am,0,795.48,5.386
10/23/2024,02:00:00 am,0,795.68,5.402
10/23/2024,02:30:00 am,0,795.69,5.389
10/23/2024,03:00:00 am,0,795.72,5.375
10/23/2024,03:30:00 am,0,795.76,5.326
10/23/2024,04:00:00 am,0,795.59,5.263
10/23/2024,04:30:00 am,0,795.63,5.182
10/23/2024,05:00:00 am,0,795.52,5.080
10/23/2024,05:30:00 am,0,795.46,5.004
10/23/2024,06:00:00 am,0,795.23,4.905
10/23/2024,06:30:00 am,0,795.22,4.791
10/23/2024,07:00:00 am,0,795.09,4.704
10/23/2024,07:30:00 am,0,795.04,4.604
10/23/2024,08:00:00 am,0,794.94,4.526
10/23/2024,08:30:00 am,0,794.79,4.436
10/23/2024,09:00:00 am,0,794.49,4.209
10/23/2024,09:30:00 am,0,794.55,4.218
10/23/2024,10:00:00 am,0,794.35,4.101
10/23/2024,10:30:00 am,0,794.16,4.054
10/23/2024,11:00:00 am,0,794.15,3.995
10/23/2024,11:30:00 am,0,793.96,3.929
10/23/2024,12:00:00 pm,0,794.29,3.844
10/23/2024,12:30:00 pm,0,794.63,3.782
10/23/2024,01:00:00 pm,0,795.57,3.754
10/23/2024,01:30:00 pm,0,795.66,3.797
10/23/2024,02:00:00 pm,0,795.79,3.915
10/23/2024,02:30:00 pm,0,795.85,3.965
10/23/2024,03:00:00 pm,0,795.92,3.979
10/23/2024,03:30:00 pm,0,795.90,3.904
10/23/2024,04:00:00 pm,0,795.98,3.944
10/23/2024,04:30:00 pm,0,795.88,3.928
10/23/2024,05:00:00 pm,0,795.93,3.949
10/23/2024,05:30:00 pm,0,795.76,3.907
10/23/2024,06:00:00 pm,0,795.50,3.813
10/23/2024,06:30:00 pm,0,795.46,3.807
10/23/2024,07:00:00 pm,0,795.32,3.744
10/23/2024,07:30:00 pm,0,796.14,4.172
10/23/2024,08:00:00 pm,0,796.49,4.773
10/23/2024,08:30:00 pm,0,796.29,4.932
10/23/2024,09:00:00 pm,0,795.61,4.889
10/23/2024,09:30:00 pm,0,795.23,4.643
10/23/2024,10:00:00 pm,0,795.65,4.964
10/23/2024,10:30:00 pm,0,795.53,5.164
10/23/2024,11:00:00 pm,0,795.38,5.229
10/23/2024,11:30:00 pm,0,795.41,5.219
10/24/2024,12:00:00 am,0,795.46,5.272
10/24/2024,12:30:00 am,0,795.28,5.321
10/24/2024,01:00:00 am,0,795.17,5.392
10/24/2024,01:30:00 am,0,795.18,5.409
10/24/2024,02:00:00 am,0,795.34,5.416
10/24/2024,02:30:00 am,0,795.46,5.383
10/24/2024,03:00:00 am,0,795.29,5.353
10/24/2024,03:30:00 am,0,795.21,5.284
10/24/2024,04:00:00 am,0,795.11,5.176
10/24/2024,04:30:00 am,0,794.89,5.093
10/24/2024,05:00:00 am,0,794.79,4.999
10/24/2024,05:30:00 am,0,794.67,4.906
10/24/2024,06:00:00 am,0,794.51,4.831
10/24/2024,06:30:00 am,0,794.25,4.716
10/24/2024,07:00:00 am,0,794.16,4.622
10/24/2024,07:30:00 am,0,794.14,4.539
10/24/2024,08:00:00 am,0,793.88,4.461
10/24/2024,08:30:00 am,0,793.73,4.344
10/24/2024,09:00:00 am,0,793.54,4.257
10/24/2024,09:30:00 am,0,793.49,4.200
10/24/2024,10:00:00 am,0,793.42,4.169
10/24/2024,10:30:00 am,0,793.20,4.068
10/24/2024,11:00:00 am,0,792.89,3.992
10/24/2024,11:30:00 am,0,792.87,3.949
10/24/2024,12:00:00 pm,0,792.82,3.886
10/24/2024,12:30:00 pm,0,792.81,3.885
10/24/2024,01:00:00 pm,0,792.79,3.978
10/24/2024,01:30:00 pm,0,792.85,4.022
10/24/2024,02:00:00 pm,0,792.67,3.936
10/24/2024,02:30:00 pm,0,792.68,3.953
10/24/2024,03:00:00 pm,0,792.69,3.931
10/24/2024,03:30:00 pm,0,792.81,3.948
10/24/2024,04:00:00 pm,0,792.90,3.943
10/24/2024,04:30:00 pm,0,792.87,3.935
10/24/2024,05:00:00 pm,0,792.74,3.897
10/24/2024,05:30:00 pm,0,792.58,3.891
10/24/2024,06:00:00 pm,0,792.58,3.901
10/24/2024,06:30:00 pm,0,792.52,3.852
10/24/2024,07:00:00 pm,0,792.35,3.735
10/24/2024,07:30:00 pm,0,792.84,4.084
10/24/2024,08:00:00 pm,0,793.13,4.731
10/24/2024,08:30:00 pm,0,792.92,4.912
10/24/2024,09:00:00 pm,0,792.59,5.031
10/24/2024,09:30:00 pm,0,792.18,4.888
10/24/2024,10:00:00 pm,0,792.17,5.050
10/24/2024,10:30:00 pm,0,791.74,5.257
10/24/2024,11:00:00 pm,0,791.60,5.247
10/24/2024,11:30:00 pm,0,791.55,5.203
10/25/2024,12:00:00 am,0,791.55,5.257
10/25/2024,12:30:00 am,0,791.58,5.330
10/25/2024,01:00:00 am,0,791.59,5.381
10/25/2024,01:30:00 am,0,791.64,5.418
10/25/2024,02:00:00 am,0,791.90,5.441
10/25/2024,02:30:00 am,0,792.03,5.430
10/25/2024,03:00:00 am,0,791.98,5.397
10/25/2024,03:30:00 am,0,791.92,5.336
10/25/2024,04:00:00 am,0,791.92,5.263
10/25/2024,04:30:00 am,0,791.83,5.156
10/25/2024,05:00:00 am,0,791.91,5.065
10/25/2024,05:30:00 am,0,791.98,4.962
10/25/2024,06:00:00 am,0,792.01,4.863
10/25/2024,06:30:00 am,0,792.16,4.778
10/25/2024,07:00:00 am,0,792.12,4.692
10/25/2024,07:30:00 am,0,792.16,4.557
10/25/2024,08:00:00 am,0,792.19,4.449
10/25/2024,08:30:00 am,0,792.25,4.387
10/25/2024,09:00:00 am,0,792.32,4.302
10/25/2024,09:30:00 am,0,792.30,4.233
10/25/2024,10:00:00 am,0,792.26,4.188
10/25/2024,10:30:00 am,0,792.10,4.091
10/25/2024,11:00:00 am,0,792.04,4.045
10/25/2024,11:30:00 am,0,791.87,3.938
10/25/2024,12:00:00 pm,0,791.95,3.882
10/25/2024,12:30:00 pm,0,792.09,3.884
10/25/2024,01:00:00 pm,0,792.16,3.848
10/25/2024,01:30:00 pm,0,792.35,3.915
10/25/2024,02:00:00 pm,0,792.54,3.979
10/25/2024,02:30:00 pm,0,792.52,4.037
10/25/2024,03:00:00 pm,0,792.59,3.973
10/25/2024,03:30:00 pm,0,792.81,3.965
10/25/2024,04:00:00 pm,0,793.23,4.004
10/25/2024,04:30:00 pm,0,793.11,3.910
10/25/2024,05:00:00 pm,0,792.77,3.752
10/25/2024,05:30:00 pm,0,792.72,3.659
10/25/2024,06:00:00 pm,0,792.92,3.705
10/25/2024,06:30:00 pm,0,792.86,3.555
10/25/2024,07:00:00 pm,0,793.18,3.560
10/25/2024,07:30:00 pm,0,793.39,3.808
10/25/2024,08:00:00 pm,0,793.56,3.894
10/25/2024,08:30:00 pm,0,793.74,4.222
10/25/2024,09:00:00 pm,0,793.77,4.283
10/25/2024,09:30:00 pm,0,793.78,4.376
10/25/2024,10:00:00 pm,0,793.97,4.557
10/25/2024,10:30:00 pm,0,793.80,4.666
10/25/2024,11:00:00 pm,0,794.03,4.749
10/25/2024,11:30:00 pm,0,794.07,4.808
10/26/2024,12:00:00 am,0,794.02,4.859
10/26/2024,12:30:00 am,0,794.07,4.864
10/26/2024,01:00:00 am,0,794.10,4.852
10/26/2024,01:30:00 am,0,794.16,4.814
10/26/2024,02:00:00 am,0,794.25,4.791
10/26/2024,02:30:00 am,0,794.32,4.731
10/26/2024,03:00:00 am,0,794.47,4.681
10/26/2024,03:30:00 am,0,794.56,4.622
10/26/2024,04:00:00 am,0,794.68,4.546
10/26/2024,04:30:00 am,0,794.88,4.487
10/26/2024,05:00:00 am,0,795.00,4.412
10/26/2024,05:30:00 am,0,794.96,4.311
10/26/2024,06:00:00 am,0,795.00,4.224
10/26/2024,06:30:00 am,0,794.90,4.178
10/26/2024,07:00:00 am,0,794.78,4.141
10/26/2024,07:30:00 am,0,794.65,4.050
10/26/2024,08:00:00 am,0,794.59,3.979
10/26/2024,08:30:00 am,0,794.45,3.923
10/26/2024,09:00:00 am,0,794.32,3.812
10/26/2024,09:30:00 am,0,794.24,3.738
10/26/2024,10:00:00 am,0,794.17,3.677
10/26/2024,10:30:00 am,0,794.10,3.698
10/26/2024,11:00:00 am,0,793.97,3.684
10/26/2024,11:30:00 am,0,794.05,3.713
10/26/2024,12:00:00 pm,0,794.08,3.730
10/26/2024,12:30:00 pm,0,794.24,3.813
10/26/2024,01:00:00 pm,0,794.37,3.839
10/26/2024,01:30:00 pm,0,794.33,3.783
10/26/2024,02:00:00 pm,0,794.28,3.760
10/26/2024,02:30:00 pm,0,794.34,3.751
10/26/2024,03:00:00 pm,0,794.39,3.740
10/26/2024,03:30:00 pm,0,794.43,3.622
10/26/2024,04:00:00 pm,0,795.08,3.609
10/26/2024,04:30:00 pm,0,794.97,3.599
10/26/2024,05:00:00 pm,0,794.96,3.549
10/26/2024,05:30:00 pm,0,795.00,3.518
10/26/2024,06:00:00 pm,0,794.98,3.538
10/26/2024,06:30:00 pm,0,794.88,3.578
10/26/2024,07:00:00 pm,0,794.84,3.677
10/26/2024,07:30:00 pm,0,794.76,3.777
10/26/2024,08:00:00 pm,0,795.03,4.199
10/26/2024,08:30:00 pm,0,795.29,4.462
10/26/2024,09:00:00 pm,0,795.12,4.554
10/26/2024,09:30:00 pm,0,794.65,4.354
10/26/2024,10:00:00 pm,0,794.89,4.443
10/26/2024,10:30:00 pm,0,795.26,4.691
10/26/2024,11:00:00 pm,0,795.41,4.737
10/26/2024,11:30:00 pm,0,795.36,4.736
10/27/2024,12:00:00 am,0,795.45,4.803
10/27/2024,12:30:00 am,0,795.45,4.802
10/27/2024,01:00:00 am,0,795.35,4.792
10/27/2024,01:30:00 am,0,795.31,4.791
10/27/2024,02:00:00 am,0,795.39,4.763
10/27/2024,02:30:00 am,0,795.44,4.735
10/27/2024,03:00:00 am,0,795.23,4.668
10/27/2024,03:30:00 am,0,795.03,4.603
10/27/2024,04:00:00 am,0,795.03,4.546
10/27/2024,04:30:00 am,0,795.03,4.471
10/27/2024,05:00:00 am,0,794.92,4.392
10/27/2024,05:30:00 am,0,794.84,4.339
10/27/2024,06:00:00 am,0,794.75,4.267
10/27/2024,06:30:00 am,0,794.58,4.251
10/27/2024,07:00:00 am,0,794.25,4.163
10/27/2024,07:30:00 am,0,794.10,4.129
10/27/2024,08:00:00 am,0,793.91,4.063
10/27/2024,08:30:00 am,0,793.73,4.006
10/27/2024,09:00:00 am,0,793.59,3.945
10/27/2024,09:30:00 am,0,793.47,3.892
10/27/2024,10:00:00 am,0,793.19,3.834
10/27/2024,10:30:00 am,0,793.10,3.846
10/27/2024,11:00:00 am,0,793.04,3.868
10/27/2024,11:30:00 am,0,793.17,3.919
10/27/2024,12:00:00 pm,0,793.19,3.883
10/27/2024,12:30:00 pm,0,793.03,3.837
10/27/2024,01:00:00 pm,0,793.28,3.921
10/27/2024,01:30:00 pm,0,793.10,3.889
10/27/2024,02:00:00 pm,0,793.04,3.816
10/27/2024,02:30:00 pm,0,792.98,3.829
10/27/2024,03:00:00 pm,0,792.82,3.753
10/27/2024,03:30:00 pm,0,792.76,3.731
10/27/2024,04:00:00 pm,0,792.92,3.761
10/27/2024,04:30:00 pm,0,792.85,3.702
10/27/2024,05:00:00 pm,0,792.67,3.671
10/27/2024,05:30:00 pm,0,792.61,3.641
10/27/2024,06:00:00 pm,0,792.36,3.522
10/27/2024,06:30:00 pm,0,792.12,3.464
10/27/2024,07:00:00 pm,0,792.17,3.492
10/27/2024,07:30:00 pm,0,792.23,3.598
10/27/2024,08:00:00 pm,0,793.10,4.237
10/27/2024,08:30:00 pm,0,793.06,4.584
10/27/2024,09:00:00 pm,0,792.84,4.633
10/27/2024,09:30:00 pm,0,792.63,4.615
10/27/2024,10:00:00 pm,0,792.57,4.652
10/27/2024,10:30:00 pm,0,792.50,4.687
10/27/2024,11:00:00 pm,0,791.80,4.769
10/27/2024,11:30:00 pm,0,791.59,4.812
10/28/2024,12:00:00 am,0,791.39,4.816
10/28/2024,12:30:00 am,0,791.27,4.797
10/28/2024,01:00:00 am,0,791.15,4.783
10/28/2024,01:30:00 am,0,790.96,4.749
10/28/2024,02:00:00 am,0,790.89,4.690
10/28/2024,02:30:00 am,0,790.75,4.641
10/28/2024,03:00:00 am,0,790.57,4.610
10/28/2024,03:30:00 am,0,790.15,4.574
10/28/2024,04:00:00 am,0,790.07,4.513
10/28/2024,04:30:00 am,0,789.95,4.475
10/28/2024,05:00:00 am,0,789.75,4.408
10/28/2024,05:30:00 am,0,789.61,4.393
10/28/2024,06:00:00 am,0,789.45,4.327
10/28/2024,06:30:00 am,0,789.27,4.272
10/28/2024,07:00:00 am,0,788.89,4.223
10/28/2024,07:30:00 am,0,788.61,4.149
10/28/2024,08:00:00 am,0,788.57,4.077
10/28/2024,08:30:00 am,0,788.18,3.983
10/28/2024,09:00:00 am,0,788.00,3.964
10/28/2024,09:30:00 am,0,787.83,3.915
